theta,Pucker,phi_lm1,energy (A.U.),theta_lm2,theta_lm1,phi,phi_lm2,G298 (Hartrees)
117.96851197560959,1h2,61.41780118791916,-0.394922427735,87.33059382189631,177.9046463129588,259.6772097165675,268.5485677486065,-0.26209
60.20178365917422,oh1,153.48616870551174,-0.387855285087,0.8020732678404431,84.94497492337416,39.37721875930325,191.1085009954672,-0.256364
120.61184581834658,3h2,110.30603492950966,-0.390644209335,91.25517383257943,176.74305878768783,319.90791675335004,319.90450100811836,-0.257794
131.12089873584196,5ho,61.42090866265728,-0.392776769304,87.08877792080192,177.90543418107183,154.3665941084969,174.48310086445736,-0.259474
59.72375621779344,4h5,281.3241928847745,-0.390876348363,4.5516023300395565,83.28792560799178,278.48518953414424,313.35288385641053,-0.259402
48.91697385687266,4e,174.4844798357266,-0.393844997022,1.637036744137906,87.08853957344989,240.81276805188912,93.41386839567993,-0.261606
141.02338189083642,5e,160.3675233203667,-0.394849691325,155.50008450610764,89.48113762138931,122.60768141866863,108.19624582165304,-0.261834
78.78365039098965,1s5,162.83599149862053,-0.394909252535,90.16598900163011,88.81299057135762,259.9367374650823,350.2191713602889,-0.262109
121.84406700328393,5ho,203.91556052583545,-0.389829224823,169.83879314497526,84.98381318370588,160.8196923383331,102.94125729748019,-0.257122
49.25035933593546,4e,172.0107937395423,-0.392298972426,7.067251301482217,86.15457842446924,237.71389812919747,254.27408794104957,-0.260592
126.6592266917807,5e,82.36417808196435,-0.393791966258,92.43843382151276,170.69514612204867,127.44820197039216,135.9303819977855,-0.261054
77.74324483868894,14b,194.26541290644266,-0.394262790044,84.58278040472067,86.90045317035927,245.62478355735882,273.3449398274418,-0.262246
118.05984969900028,3h2,334.8225799472894,-0.393620978508,172.39189007888496,90.3974913590668,325.12226806854056,96.27728042313426,-0.260845
60.24070568153935,e5,319.90395008408956,-0.39115042784,1.260574700056354,91.2549338211106,315.8516146303335,196.24877699628232,-0.259039
141.8408856695908,5e,141.551942765089,-0.394469734113,153.09179884968555,94.56447196296313,119.40020236888876,111.90527640134435,-0.261803
88.81029067336597,b25,339.2843740594226,-0.397349184272,87.33065018369517,90.79086217571614,307.83534138115056,268.54877661667643,-0.263418
53.97755027144015,4h3,159.4945628120982,-0.393824734028,0.8020817040047469,85.75686745059818,202.49236058621324,191.11341446536454,-0.262705
133.20299573530394,5ho,82.36452011188982,-0.391204588153,87.0716222814876,170.6951247377977,143.2508458359074,172.1718001256538,-0.258202
137.76474667276295,5e,97.72715434830054,-0.395168352877,92.43794138665753,173.00113577640874,119.20241472774954,135.93062989990273,-0.262092
82.80841474058457,3s1,127.39166203835265,-0.392829886016,86.34836185827022,92.04408455823724,41.80094822754183,28.839334589409145,-0.260161
57.353248424718075,e1,127.39053621392546,-0.392105815499,1.2588910050211268,92.04386607593658,60.39260781982864,196.26741857329182,-0.26006
48.875245791408126,4e,160.36692852643088,-0.393867043205,6.91714692719906,89.48127803023303,238.54252437005374,258.6306898791003,-0.261995
118.48132980422514,1h2,96.27687972323216,-0.39338226731,89.83220658372886,172.39191253196,278.88649612951724,274.28177147861913,-0.26179
117.54697728610276,3h2,339.2845455744832,-0.394809487635,177.90574271941452,90.79079989296268,334.1438319094833,61.416798203296636,-0.261684
117.9279106714026,5ho,115.439421125789,-0.395429096122,88.25016728955279,154.264809529969,139.2540771652164,165.81129671044494,-0.262108
119.10269834045667,3h2,359.0162322939092,-0.393581620708,173.0011511517612,88.36279365057287,333.555144737195,97.72727641570319,-0.260458
120.46024959045783,3h2,86.61372518760429,-0.389804497874,90.29807152842636,171.36418593771697,342.7407818339045,329.7928477560109,-0.25684
86.3553848440374,3s1,320.6864949979611,-0.390525405032,93.07511252029289,90.74813010427573,44.47445287888814,135.5261173539683,-0.258016
105.49290039543578,b14,106.4779788337749,-0.3881617692,90.39747645079824,157.6618105257564,47.86086485827156,334.82278286163944,-0.257552
125.40610208411529,5e,127.39080823581219,-0.393929124403,174.02844670241052,92.0435847615932,121.46797355379492,114.04219605095192,-0.261256
59.75975209971321,e5,319.2892974442187,-0.392790907002,89.5174744070385,5.27393975737994,291.41684678201716,325.2871602789614,-0.260926
89.71818613154092,b25,334.82232394232017,-0.395996368536,89.83223558373477,90.39752737690235,297.3242266233619,274.28084988680826,-0.26246
50.76180081374959,oh5,0.7191926357075704,-0.391820869515,3.3300041463972474,87.9269942756068,344.28597843957994,216.65536588805512,-0.259651
63.4076240636729,e1,127.39152271783178,-0.387973398909,4.551627844302827,92.0440276039226,52.50285561055334,313.3569108940519,-0.256747
76.59063370879922,14b,279.46464890636224,-0.395256042567,87.07138590709731,84.6657002059004,243.53232243282324,172.17251656820528,-0.262472
130.38360487000273,5e,127.3907236964568,-0.394430971201,176.74290936665975,92.04383183453882,119.37562361903767,110.30404265229605,-0.261391
116.82787432603263,1h2,268.80076406299935,-0.394468692046,167.39668646121336,88.55080709253521,268.99648688017976,109.86596175912172,-0.26163
58.50973524381368,oh1,0.719801634849409,-0.391191555554,1.1781918665100126,87.92665009907175,23.427306315687083,157.22276195437198,-0.258822
121.30742999063871,3h2,114.04458494200405,-0.389664713174,89.5176179621749,174.02869833719924,329.72138092398217,325.28746746659067,-0.256951
80.30599470086513,1s3,159.49464667544407,-0.39385728738,85.75685556861593,85.7569050031998,223.95340224646438,159.49468410114326,-0.261585
124.07144000120243,5e,106.47772418684545,-0.396752932091,157.66178500905878,157.6617825133023,132.95058262906144,106.47795762168282,-0.263194
