phi_lm2,energy (A.U.),G298 (Hartrees),phi,phi_lm1,theta_lm2,theta_lm1,Pucker,theta
172.1718001256538,-0.391204588153,-0.258202,143.2508458359074,82.36452011188982,87.0716222814876,170.6951247377977,5ho,133.20299573530394
111.90527640134435,-0.394469734113,-0.261803,119.40020236888876,141.551942765089,153.09179884968555,94.56447196296313,5e,141.8408856695908
325.28746746659067,-0.389664713174,-0.256951,329.72138092398217,114.04458494200405,89.5176179621749,174.02869833719924,3h2,121.30742999063871
93.41386839567993,-0.393844997022,-0.261606,240.81276805188912,174.4844798357266,1.637036744137906,87.08853957344989,4e,48.91697385687266
61.416798203296636,-0.394809487635,-0.261684,334.1438319094833,339.2845455744832,177.90574271941452,90.79079989296268,3h2,117.54697728610276
135.5261173539683,-0.390525405032,-0.258016,44.47445287888814,320.6864949979611,93.07511252029289,90.74813010427573,3s1,86.3553848440374
174.48310086445736,-0.392776769304,-0.259474,154.3665941084969,61.42090866265728,87.08877792080192,177.90543418107183,5ho,131.12089873584196
28.839334589409145,-0.392829886016,-0.260161,41.80094822754183,127.39166203835265,86.34836185827022,92.04408455823724,3s1,82.80841474058457
258.6306898791003,-0.393867043205,-0.261995,238.54252437005374,160.36692852643088,6.91714692719906,89.48127803023303,4e,48.875245791408126
135.9303819977855,-0.393791966258,-0.261054,127.44820197039216,82.36417808196435,92.43843382151276,170.69514612204867,5e,126.6592266917807
329.7928477560109,-0.389804497874,-0.25684,342.7407818339045,86.61372518760429,90.29807152842636,171.36418593771697,3h2,120.46024959045783
110.30404265229605,-0.394430971201,-0.261391,119.37562361903767,127.3907236964568,176.74290936665975,92.04383183453882,5e,130.38360487000273
325.2871602789614,-0.392790907002,-0.260926,291.41684678201716,319.2892974442187,89.5174744070385,5.27393975737994,e5,59.75975209971321
135.93062989990273,-0.395168352877,-0.262092,119.20241472774954,97.72715434830054,92.43794138665753,173.00113577640874,5e,137.76474667276295
268.54877661667643,-0.397349184272,-0.263418,307.83534138115056,339.2843740594226,87.33065018369517,90.79086217571614,b25,88.81029067336597
157.22276195437198,-0.391191555554,-0.258822,23.427306315687083,0.719801634849409,1.1781918665100126,87.92665009907175,oh1,58.50973524381368
165.81129671044494,-0.395429096122,-0.262108,139.2540771652164,115.439421125789,88.25016728955279,154.264809529969,5ho,117.9279106714026
334.82278286163944,-0.3881617692,-0.257552,47.86086485827156,106.4779788337749,90.39747645079824,157.6618105257564,b14,105.49290039543578
191.11341446536454,-0.393824734028,-0.262705,202.49236058621324,159.4945628120982,0.8020817040047469,85.75686745059818,4h3,53.97755027144015
114.04219605095192,-0.393929124403,-0.261256,121.46797355379492,127.39080823581219,174.02844670241052,92.0435847615932,5e,125.40610208411529
268.5485677486065,-0.394922427735,-0.26209,259.6772097165675,61.41780118791916,87.33059382189631,177.9046463129588,1h2,117.96851197560959
196.26741857329182,-0.392105815499,-0.26006,60.39260781982864,127.39053621392546,1.2588910050211268,92.04386607593658,e1,57.353248424718075
191.1085009954672,-0.387855285087,-0.256364,39.37721875930325,153.48616870551174,0.8020732678404431,84.94497492337416,oh1,60.20178365917422
216.65536588805512,-0.391820869515,-0.259651,344.28597843957994,0.7191926357075704,3.3300041463972474,87.9269942756068,oh5,50.76180081374959
196.24877699628232,-0.39115042784,-0.259039,315.8516146303335,319.90395008408956,1.260574700056354,91.2549338211106,e5,60.24070568153935
274.28177147861913,-0.39338226731,-0.26179,278.88649612951724,96.27687972323216,89.83220658372886,172.39191253196,1h2,118.48132980422514
313.3569108940519,-0.387973398909,-0.256747,52.50285561055334,127.39152271783178,4.551627844302827,92.0440276039226,e1,63.4076240636729
108.19624582165304,-0.394849691325,-0.261834,122.60768141866863,160.3675233203667,155.50008450610764,89.48113762138931,5e,141.02338189083642
350.2191713602889,-0.394909252535,-0.262109,259.9367374650823,162.83599149862053,90.16598900163011,88.81299057135762,1s5,78.78365039098965
313.35288385641053,-0.390876348363,-0.259402,278.48518953414424,281.3241928847745,4.5516023300395565,83.28792560799178,4h5,59.72375621779344
96.27728042313426,-0.393620978508,-0.260845,325.12226806854056,334.8225799472894,172.39189007888496,90.3974913590668,3h2,118.05984969900028
319.90450100811836,-0.390644209335,-0.257794,319.90791675335004,110.30603492950966,91.25517383257943,176.74305878768783,3h2,120.61184581834658
172.17251656820528,-0.395256042567,-0.262472,243.53232243282324,279.46464890636224,87.07138590709731,84.6657002059004,14b,76.59063370879922
109.86596175912172,-0.394468692046,-0.26163,268.99648688017976,268.80076406299935,167.39668646121336,88.55080709253521,1h2,116.82787432603263
273.3449398274418,-0.394262790044,-0.262246,245.62478355735882,194.26541290644266,84.58278040472067,86.90045317035927,14b,77.74324483868894
159.49468410114326,-0.39385728738,-0.261585,223.95340224646438,159.49464667544407,85.75685556861593,85.7569050031998,1s3,80.30599470086513
106.47795762168282,-0.396752932091,-0.263194,132.95058262906144,106.47772418684545,157.66178500905878,157.6617825133023,5e,124.07144000120243
254.27408794104957,-0.392298972426,-0.260592,237.71389812919747,172.0107937395423,7.067251301482217,86.15457842446924,4e,49.25035933593546
102.94125729748019,-0.389829224823,-0.257122,160.8196923383331,203.91556052583545,169.83879314497526,84.98381318370588,5ho,121.84406700328393
274.28084988680826,-0.395996368536,-0.26246,297.3242266233619,334.82232394232017,89.83223558373477,90.39752737690235,b25,89.71818613154092
97.72727641570319,-0.393581620708,-0.260458,333.555144737195,359.0162322939092,173.0011511517612,88.36279365057287,3h2,119.10269834045667
