phi_lm2,energy (A.U.),G298 (Hartrees),phi,phi_lm1,theta_lm2,theta_lm1,Pucker,theta
344.28479898128177,-0.353128430508,-0.227496,295.54730657419407,261.06204619915036,86.43369904145045,3.739074834919674,e5,69.90050240696223
345.36612523093333,-0.351226116947,-0.222662,335.870830750845,335.2688043715252,167.17643768504158,101.34337235613538,3h2,114.31746447865238
240.2786919708146,-0.352207292108,-0.228615,238.49851229116942,156.94841072036195,4.772499820522599,87.82538200372495,4e,55.285389347066314
199.8456567826557,-0.352268477756,-0.22745,121.8287751965081,132.72639015380895,3.659693872090319,83.85019498578171,2e,58.28011084758943
284.3297186414632,-0.353256164077,-0.227797,283.7657503895383,261.05833622011664,81.38514586678923,3.738984249448227,4h5,56.6991790748572
207.02448020047626,-0.350489688993,-0.225082,290.15970365975306,307.683846427682,3.566814823139363,81.74552316601049,e5,56.571066923937366
194.83323112036976,-0.348947648555,-0.224806,24.69158520157643,22.435634890607396,3.715931815270943,88.45700684316917,oh1,56.9896714102486
111.50312524814022,-0.353136140448,-0.22675,115.91432764204747,128.01761879408048,171.9871959244055,90.35563265495522,5e,123.69646480626344
104.23104460094459,-0.347279777292,-0.224125,82.32604998838501,199.83608393388687,86.99252823101675,3.6594666781672553,2h1,57.1912835406022
322.77596708193573,-0.351453366209,-0.224634,232.0951309022328,128.01789251422127,86.61308483224677,90.35569376070677,14b,79.92339489907249
216.4846369247708,-0.35180245165,-0.225181,232.61658137859328,256.2675438910478,82.49508360527456,78.91330094345882,14b,79.57318734257976
201.3744333447556,-0.352276129635,-0.226754,87.26085871911981,107.0980407665113,4.633037151123578,88.68574375745872,2h1,55.44411556680906
29.758958752151734,-0.353955690543,-0.228991,51.27910234679905,80.67905619657314,87.94164299119909,89.46178818454838,b14,87.80770660452676
311.2756362083325,-0.352408366469,-0.224948,307.33412514914744,305.3805136496593,171.58716260577816,91.86783614402985,e2,119.2739940864717
109.00784762763372,-0.352213140385,-0.227085,119.5316509708511,153.40204858112338,159.6022984645046,88.54776477098193,5e,125.49223217265329
245.77009319443593,-0.350185590658,-0.226311,236.69661428123337,160.2602965185292,5.165746958118462,86.32595609589502,4e,55.755756594025776
105.33793447548754,-0.352578764676,-0.226856,124.65483562021942,153.40278359620828,160.13008339068716,88.54787065711632,5e,126.7464210673811
105.84448000072923,-0.35174799798,-0.225028,256.6585289827275,282.3643729818255,170.8064829010157,85.3514703830705,1e,116.35431948017408
102.4345331328349,-0.3496992032,-0.224127,127.80350882140252,166.26317236873882,168.00547410116417,85.99430489041731,5e,121.9791931989353
120.14547035131797,-0.3527039988,-0.226309,131.02023231487195,156.06051787903058,158.80628117787785,87.49879013046444,5e,118.1602113487541
