phi_lm1,G298 (Hartrees),energy (A.U.),theta_lm2,phi_lm2,phi,theta,theta_lm1,Pucker
229.15319237654916,-0.228176,-0.354714026086,88.68029127871297,358.3549763618692,269.7966977120896,65.99793106900138,7.517129542526269,4h5
96.77361224945274,-0.225357,-0.351571407723,84.77135453720058,282.6533297384179,251.0019599911806,117.40754043539056,174.0277042153151,1e
305.3805136496593,-0.224948,-0.352408366469,171.58716260577816,311.2756362083325,307.33412514914744,119.2739940864717,91.86783614402985,e2
153.40278359620828,-0.226856,-0.352578764676,160.13008339068716,105.33793447548754,124.65483562021942,126.7464210673811,88.54787065711632,5e
194.83558716540597,-0.225723,-0.350311531301,87.23822988540117,19.695605786163696,26.540495389250196,57.09996420747164,3.716248492680864,oh1
282.3643729818255,-0.225028,-0.35174799798,170.8064829010157,105.84448000072923,256.6585289827275,116.35431948017408,85.3514703830705,1e
107.0980407665113,-0.226754,-0.352276129635,4.633037151123578,201.3744333447556,87.26085871911981,55.44411556680906,88.68574375745872,2h1
130.49671185926718,-0.227221,-0.353183664584,169.75785356982655,108.80785591636933,116.26745781538537,119.30836885171837,91.67904411213628,5e
100.35191028808967,-0.225233,-0.350996593753,169.1331937807521,101.3260867107766,87.82252745856452,117.20490295145184,87.42109791959106,5h4
218.1448255795153,-0.226197,-0.353942273456,83.78519435847272,260.77768749393834,236.82254278409332,82.7099301465634,84.0521304302746,14b
256.2675438910478,-0.225181,-0.35180245165,82.49508360527456,216.4846369247708,232.61658137859328,79.57318734257976,78.91330094345882,14b
337.0596459331126,-0.218818,-0.348033549817,100.01465067447269,334.8753573629443,334.9315487496593,117.65431211749687,170.787213596448,3h2
142.46644683730483,-0.226845,-0.353661156535,161.91442297832688,114.36754730029992,127.45193228430978,120.89147513126173,91.549349425124,5e
153.40204858112338,-0.227085,-0.352213140385,159.6022984645046,109.00784762763372,119.5316509708511,125.49223217265329,88.54776477098193,5e
315.1181514369182,-0.223236,-0.350825996767,173.95529096259568,347.59952779648773,324.282254856813,122.22815968436433,93.3094681463335,3h2
273.8510071500941,-0.226841,-0.352919010868,85.99402759226368,166.26315344450794,235.84798187232465,76.29723960215452,80.34902865554717,14b
95.29183769150343,-0.225568,-0.350908625256,90.28996220939644,135.90685749037783,123.16751183371218,121.5844486398737,167.73686242132618,5e
105.19682191231577,-0.222182,-0.347237957338,86.29065976496689,165.50361407648353,137.67940612763564,116.75554373477674,168.93993755301747,5ho
199.83608393388687,-0.224125,-0.347279777292,86.99252823101675,104.23104460094459,82.32604998838501,57.1912835406022,3.6594666781672553,2h1
219.36421518744305,-0.227121,-0.35474686223,82.20786549381305,259.6812540835655,236.0305534440741,82.78915291823073,85.00241267028282,14b
80.67905619657314,-0.228991,-0.353955690543,87.94164299119909,29.758958752151734,51.27910234679905,87.80770660452676,89.46178818454838,b14
307.683846427682,-0.225082,-0.350489688993,3.566814823139363,207.02448020047626,290.15970365975306,56.571066923937366,81.74552316601049,e5
160.2602965185292,-0.226311,-0.350185590658,5.165746958118462,245.77009319443593,236.69661428123337,55.755756594025776,86.32595609589502,4e
28.878468653442432,-0.22295,-0.348572475502,1.0120124423973798,288.7689302278171,39.56324933735393,60.9789483676573,85.03474433568616,oh1
107.09806452232282,-0.226782,-0.352159519265,164.2027432677039,102.61906008627717,94.88345713141473,129.28139990024337,88.68563583813307,5h4
152.92540566490524,-0.225869,-0.351246785423,78.08377964294196,286.467916262236,225.29913342820493,78.99898919186997,84.66939323350805,1s3
104.23099519297843,-0.225757,-0.350308112809,3.659205607592427,199.84752112928007,87.74636099743563,56.47049895029347,86.99246742444276,2h1
335.4446224803881,-0.221038,-0.350388617324,168.9100837707316,357.68881609247416,338.35097876359026,116.07494761615203,101.6231333083259,3h2
156.06051787903058,-0.226309,-0.3527039988,158.80628117787785,120.14547035131797,131.02023231487195,118.1602113487541,87.49879013046444,5e
164.10374313727823,-0.228014,-0.354802394613,84.77129444606868,282.6525558447328,230.87890243819828,82.62017486418925,84.76582399328356,14b
279.1271734928,-0.226101,-0.351006676388,3.788693420874798,278.8563279193931,276.6518888230577,57.12223862470682,79.40553105045917,4h5
261.05833622011664,-0.227797,-0.353256164077,81.38514586678923,284.3297186414632,283.7657503895383,56.6991790748572,3.738984249448227,4h5
102.6192740062283,-0.226578,-0.352232527473,90.29009106752352,135.90545723295327,116.85758656072102,127.69958827217363,164.2028208181097,5e
128.01789251422127,-0.224634,-0.351453366209,86.61308483224677,322.77596708193573,232.0951309022328,79.92339489907249,90.35569376070677,14b
101.33180857532778,-0.224394,-0.350010416068,85.31952039723782,288.450462420883,265.44853746857507,117.40914338700561,169.1330174457908,1h2
22.435634890607396,-0.224806,-0.348947648555,3.715931815270943,194.83323112036976,24.69158520157643,56.9896714102486,88.45700684316917,oh1
335.2688043715252,-0.222662,-0.351226116947,167.17643768504158,345.36612523093333,335.870830750845,114.31746447865238,101.34337235613538,3h2
315.11940151871704,-0.223438,-0.350847521258,173.9550505876213,347.6022438738276,318.7712418129175,118.46424170258558,93.30923493105092,3h2
261.06204619915036,-0.227496,-0.353128430508,86.43369904145045,344.28479898128177,295.54730657419407,69.90050240696223,3.739074834919674,e5
128.01761879408048,-0.22675,-0.353136140448,171.9871959244055,111.50312524814022,115.91432764204747,123.69646480626344,90.35563265495522,5e
132.72639015380895,-0.22745,-0.352268477756,3.659693872090319,199.8456567826557,121.8287751965081,58.28011084758943,83.85019498578171,2e
166.26317236873882,-0.224127,-0.3496992032,168.00547410116417,102.4345331328349,127.80350882140252,121.9791931989353,85.99430489041731,5e
96.75897917481028,-0.224202,-0.350070657959,86.29067060034129,165.5037446923204,138.29767074064705,123.07277665617949,174.02773100140584,5ho
156.94841072036195,-0.228615,-0.352207292108,4.772499820522599,240.2786919708146,238.49851229116942,55.285389347066314,87.82538200372495,4e
