phi,theta,energy (A.U.),G298 (Hartrees),Pucker,phi_lm1,theta_lm1,phi_lm2,theta_lm2
225.29913342820493,78.99898919186997,-0.351246785423,-0.225869,1s3,152.92540566490524,84.66939323350805,286.467916262236,78.08377964294196
87.74636099743563,56.47049895029347,-0.350308112809,-0.225757,2h1,104.23099519297843,86.99246742444276,199.84752112928007,3.659205607592427
87.26085871911981,55.44411556680906,-0.352276129635,-0.226754,2h1,107.0980407665113,88.68574375745872,201.3744333447556,4.633037151123578
82.32604998838501,57.1912835406022,-0.347279777292,-0.224125,2h1,199.83608393388687,3.6594666781672553,104.23104460094459,86.99252823101675
256.6585289827275,116.35431948017408,-0.35174799798,-0.225028,1e,282.3643729818255,85.3514703830705,105.84448000072923,170.8064829010157
295.54730657419407,69.90050240696223,-0.353128430508,-0.227496,e5,261.06204619915036,3.739074834919674,344.28479898128177,86.43369904145045
290.15970365975306,56.571066923937366,-0.350489688993,-0.225082,e5,307.683846427682,81.74552316601049,207.02448020047626,3.566814823139363
236.0305534440741,82.78915291823073,-0.35474686223,-0.227121,14b,219.36421518744305,85.00241267028282,259.6812540835655,82.20786549381305
236.69661428123337,55.755756594025776,-0.350185590658,-0.226311,4e,160.2602965185292,86.32595609589502,245.77009319443593,5.165746958118462
121.8287751965081,58.28011084758943,-0.352268477756,-0.22745,2e,132.72639015380895,83.85019498578171,199.8456567826557,3.659693872090319
283.7657503895383,56.6991790748572,-0.353256164077,-0.227797,4h5,261.05833622011664,3.738984249448227,284.3297186414632,81.38514586678923
276.6518888230577,57.12223862470682,-0.351006676388,-0.226101,4h5,279.1271734928,79.40553105045917,278.8563279193931,3.788693420874798
269.7966977120896,65.99793106900138,-0.354714026086,-0.228176,4h5,229.15319237654916,7.517129542526269,358.3549763618692,88.68029127871297
236.82254278409332,82.7099301465634,-0.353942273456,-0.226197,14b,218.1448255795153,84.0521304302746,260.77768749393834,83.78519435847272
235.84798187232465,76.29723960215452,-0.352919010868,-0.226841,14b,273.8510071500941,80.34902865554717,166.26315344450794,85.99402759226368
230.87890243819828,82.62017486418925,-0.354802394613,-0.228014,14b,164.10374313727823,84.76582399328356,282.6525558447328,84.77129444606868
232.0951309022328,79.92339489907249,-0.351453366209,-0.224634,14b,128.01789251422127,90.35569376070677,322.77596708193573,86.61308483224677
232.61658137859328,79.57318734257976,-0.35180245165,-0.225181,14b,256.2675438910478,78.91330094345882,216.4846369247708,82.49508360527456
51.27910234679905,87.80770660452676,-0.353955690543,-0.228991,b14,80.67905619657314,89.46178818454838,29.758958752151734,87.94164299119909
24.69158520157643,56.9896714102486,-0.348947648555,-0.224806,oh1,22.435634890607396,88.45700684316917,194.83323112036976,3.715931815270943
26.540495389250196,57.09996420747164,-0.350311531301,-0.225723,oh1,194.83558716540597,3.716248492680864,19.695605786163696,87.23822988540117
39.56324933735393,60.9789483676573,-0.348572475502,-0.22295,oh1,28.878468653442432,85.03474433568616,288.7689302278171,1.0120124423973798
251.0019599911806,117.40754043539056,-0.351571407723,-0.225357,1e,96.77361224945274,174.0277042153151,282.6533297384179,84.77135453720058
265.44853746857507,117.40914338700561,-0.350010416068,-0.224394,1h2,101.33180857532778,169.1330174457908,288.450462420883,85.31952039723782
307.33412514914744,119.2739940864717,-0.352408366469,-0.224948,e2,305.3805136496593,91.86783614402985,311.2756362083325,171.58716260577816
324.282254856813,122.22815968436433,-0.350825996767,-0.223236,3h2,315.1181514369182,93.3094681463335,347.59952779648773,173.95529096259568
318.7712418129175,118.46424170258558,-0.350847521258,-0.223438,3h2,315.11940151871704,93.30923493105092,347.6022438738276,173.9550505876213
338.35097876359026,116.07494761615203,-0.350388617324,-0.221038,3h2,335.4446224803881,101.6231333083259,357.68881609247416,168.9100837707316
335.870830750845,114.31746447865238,-0.351226116947,-0.222662,3h2,335.2688043715252,101.34337235613538,345.36612523093333,167.17643768504158
334.9315487496593,117.65431211749687,-0.348033549817,-0.218818,3h2,337.0596459331126,170.787213596448,334.8753573629443,100.01465067447269
238.49851229116942,55.285389347066314,-0.352207292108,-0.228615,4e,156.94841072036195,87.82538200372495,240.2786919708146,4.772499820522599
138.29767074064705,123.07277665617949,-0.350070657959,-0.224202,5ho,96.75897917481028,174.02773100140584,165.5037446923204,86.29067060034129
137.67940612763564,116.75554373477674,-0.347237957338,-0.222182,5ho,105.19682191231577,168.93993755301747,165.50361407648353,86.29065976496689
87.82252745856452,117.20490295145184,-0.350996593753,-0.225233,5h4,100.35191028808967,87.42109791959106,101.3260867107766,169.1331937807521
94.88345713141473,129.28139990024337,-0.352159519265,-0.226782,5h4,107.09806452232282,88.68563583813307,102.61906008627717,164.2027432677039
124.65483562021942,126.7464210673811,-0.352578764676,-0.226856,5e,153.40278359620828,88.54787065711632,105.33793447548754,160.13008339068716
116.85758656072102,127.69958827217363,-0.352232527473,-0.226578,5e,102.6192740062283,164.2028208181097,135.90545723295327,90.29009106752352
123.16751183371218,121.5844486398737,-0.350908625256,-0.225568,5e,95.29183769150343,167.73686242132618,135.90685749037783,90.28996220939644
127.45193228430978,120.89147513126173,-0.353661156535,-0.226845,5e,142.46644683730483,91.549349425124,114.36754730029992,161.91442297832688
127.80350882140252,121.9791931989353,-0.3496992032,-0.224127,5e,166.26317236873882,85.99430489041731,102.4345331328349,168.00547410116417
116.26745781538537,119.30836885171837,-0.353183664584,-0.227221,5e,130.49671185926718,91.67904411213628,108.80785591636933,169.75785356982655
115.91432764204747,123.69646480626344,-0.353136140448,-0.22675,5e,128.01761879408048,90.35563265495522,111.50312524814022,171.9871959244055
131.02023231487195,118.1602113487541,-0.3527039988,-0.226309,5e,156.06051787903058,87.49879013046444,120.14547035131797,158.80628117787785
119.5316509708511,125.49223217265329,-0.352213140385,-0.227085,5e,153.40204858112338,88.54776477098193,109.00784762763372,159.6022984645046
