theta,Pucker,phi_lm1,energy (A.U.),theta_lm2,theta_lm1,phi,phi_lm2,G298 (Hartrees)
94.8755633271021,14b,200.9251412431304,-572.671889166,95.84859951116033,87.98835854263811,237.35690398021137,264.0335294465314,-572.542767
92.4500455193293,b25,277.68533628221695,-572.674558616,89.65199818839207,91.68162877349349,302.1844812639208,5.91349205880251,-572.544188
89.93500992655908,o3b,32.307371934110044,-572.671628734,92.55872331179937,90.14373501856478,6.309749715513362,328.59402583121533,-572.541815
116.39466399002296,3h2,350.91224347626866,-572.673319966,177.78525373188413,89.1101629371469,327.42580511990127,39.36500873067966,-572.543084
61.746510788922556,oh1,51.516362120897206,-572.667916374,89.47723794766263,1.2565184599789632,37.3408023637344,21.297592321024425,-572.539108
63.1703945717129,4h5,274.1440280557106,-572.668797776,3.9681593506821864,89.67628657108463,282.0827630602721,339.8920010940863,-572.540519
120.64991480254318,1h2,29.67281471625435,-572.671102069,92.99470881689963,177.6930739768362,256.31815190837847,264.28659638594354,-572.541287
126.89570664520556,5e,112.36545231734378,-572.668166807,177.48412033385716,91.91930725238878,114.09832811033031,217.2080407393755,-572.538653
60.42200543368247,oh5,327.65872160541295,-572.666015362,89.63769998855129,4.832768456412572,332.0344551937653,5.658708802022006,-572.537428
90.29752048215165,b25,279.0931321286137,-572.674859763,90.63207080459775,90.85294836459865,314.91365820952706,16.553613570946656,-572.544862
61.27286700149526,oh1,44.934735885157544,-572.669159425,2.2321358348081897,86.13467210618927,37.30539379189222,14.558567230125512,-572.54058
113.62087438024663,3h2,16.636218626023833,-572.673317687,177.70823144256173,90.65363354717107,332.3462045260303,28.7896224366984,-572.542721
64.39211583699603,oh1,1.0319124294137907,-572.66735576,90.15099875250681,3.82920839643155,31.66499546848065,32.299556845902124,-572.538635
90.66011230201768,os2,4.934861918955519,-572.67567242,89.5533901652461,89.64629340594789,316.4424842562778,274.87875701168633,-572.545512
82.85581643180281,14b,147.99283545042712,-572.670836294,90.20696597765468,84.50988969490443,246.21776471759642,275.24628246272607,-572.542032
116.02626376353537,3h4,39.56580504603958,-572.669423953,90.34316204036062,177.79310666343287,34.19044738080376,31.781033716066933,-572.540281
127.12057565577538,5e,39.40974232564951,-572.673680887,91.8933363741188,177.7882542011361,120.80988020783701,141.60920981018302,-572.543495
116.1028595118186,3h4,217.55255123141848,-572.668177152,86.42816081491438,177.4858218104114,21.516754185293603,100.45158170017005,-572.54043
92.94970034525824,b25,276.49190762431635,-572.674628111,89.11476896324523,91.91063530775996,301.2587849404538,350.4616216836945,-572.544322
53.3271975690107,4h3,332.2291386454875,-572.674638165,90.2748220908099,3.085358348643857,200.7047086454675,157.0220295967084,-572.545784
88.55299109941335,14b,195.85818207351187,-572.665314238,92.72867083768676,86.85322979985882,239.3153263592482,328.85965152380606,-572.537426
90.69358399846524,b25,275.7443478674581,-572.673196574,92.53766713804089,91.60000361067242,289.42999278625325,328.5422066702381,-572.542796
89.1493995543905,o3b,21.27255258283993,-572.675412506,90.76521965715746,89.47941999466593,1.7279135606714533,339.2910046410962,-572.544102
123.93069621992656,1e,199.48559760801302,-572.666798955,174.15824733114326,86.40070527211208,227.84496101514554,128.61161439417643,-572.537979
62.172488068496534,e1,339.9677084509741,-572.668030215,90.34631500723854,4.01859319822928,48.2206852278941,88.2883728298004,-572.53978
87.35840520946412,b14,30.33321680253857,-572.670308475,88.14960424976253,91.9475624923272,58.829307839349426,96.14548218275594,-572.541853
126.46877649489136,1ho,199.34423296033836,-572.670132646,177.67128217642963,86.39763580110734,223.80327233243315,326.49252022773817,-572.540026
124.89972102805665,5ho,326.8311220946046,-572.66892701,88.14217234374692,177.66609485919264,150.27962048398908,165.23977747847871,-572.539516
63.11814984061704,e1,94.52396417579791,-572.668870704,5.310948749471068,92.57659347495562,45.736153623592024,335.13128606077447,-572.540484
83.99901050215682,14b,274.88110064094826,-572.676401516,88.80096009350264,89.55806903018717,243.2302010807113,164.89790959518638,-572.546427
84.58617960230426,14b,155.90963961463825,-572.675463666,89.35695411422314,86.86876706083942,234.89408677785877,272.9311072053222,-572.545697
121.25189697993305,1e,264.21835799866045,-572.673906778,177.64356672778263,92.98072152676872,254.0265058903843,326.7228601212009,-572.543265
56.98752382156382,e3,155.9583136894786,-572.679149225,2.1912042618412824,86.86304376226255,175.29345092580388,14.282098968770478,-572.550346
127.37993564167158,5ho,164.96367701393248,-572.667240429,176.62448211616694,88.80463670600084,144.72312044131962,62.591456126430145,-572.537979
119.70296806227984,3h2,217.74159201556338,-572.670477349,92.73375298145379,177.49698863421295,327.2767555589891,328.89946197583856,-572.540536
124.84944499232148,5e,112.53919813864074,-572.668099369,90.09853247545207,170.6607741845554,110.78136220902852,79.66262234829478,-572.539473
54.02184115318545,4h3,14.398882462350524,-572.674608417,86.38576104181598,2.227891503131003,198.15856293168838,199.34584047854582,-572.545992
125.35584497809553,5e,157.13622895476516,-572.674093935,168.70662336116754,90.27221813343914,126.67758171077648,113.34209742804657,-572.54376
123.76292992126562,1e,199.3864655715313,-572.667942067,177.70731186182027,86.41004661344932,224.68415222751233,29.388490373951957,-572.538689
117.9332501940019,5ho,128.80072825408794,-572.665214433,88.1301074261656,174.19025384517877,139.87394397302626,165.28653159525186,-572.536776
125.9552411517247,5e,112.5483420683851,-572.673705341,90.09576920283195,170.62761502325827,120.92573103455338,150.44578798271567,-572.543632
64.93065749538027,oh1,350.8721075468812,-572.668365846,89.83263537646921,5.1012184635790225,29.732585083342016,30.068723149751456,-572.539606
126.22215194879489,1h2,326.86059975299105,-572.670545056,89.54233756509593,177.67304464275415,280.0663864202153,274.8573231107192,-572.541266
63.36706922754921,oh5,328.8920274206247,-572.665719351,1.2863458552965044,92.72386981728935,329.34758689317715,51.56639714496372,-572.537534
87.14372274624996,bo3,158.3769959418108,-572.675458842,88.00134670643966,87.55302707462504,181.46143007217879,202.36520749132202,-572.545867
90.70310976422095,14b,264.179858861156,-572.676351147,86.40283675318096,92.97985960474006,232.76441559858125,199.42687170184703,-572.546348
60.18583686739306,2h3,112.20272250585109,-572.670653859,1.2877150789543899,91.92568064164472,137.80909249742746,51.39234709619054,-572.542959
119.95261755860322,3h2,167.0838894075477,-572.669828611,92.54009233152598,177.6485823052092,332.37073052167995,328.57172946030124,-572.540284
125.45861209012592,5e,100.31879654136726,-572.668531445,177.35282523297477,94.45470074575445,113.39481193527529,209.9593793808957,-572.538931
63.06482201739602,e1,93.60495449477632,-572.664111986,2.4418685176812245,87.12045245568342,50.93355973683227,353.6085434611993,-572.536561
114.31361066842717,3h4,29.36374187426819,-572.670685974,92.14030270703273,177.70864601077884,35.146629791071916,26.59700689764169,-572.541467
114.27146565265636,3h2,4.687159679932866,-572.674853727,177.66561566361105,89.63527316269338,331.25042654678975,326.576550402365,-572.543772
62.58857541462257,e5,0.7823157100002989,-572.667662972,91.58654596924258,3.8592941439724466,292.85865202696897,275.75465436740706,-572.53939
126.71089357074237,1e,112.27568330889136,-572.667394694,88.45026537181406,170.64812616514635,226.78659754575307,212.605700804763,-572.537527
60.5265125741414,oe,18.251547622929614,-572.666673731,2.2233112611984542,89.7710991464334,10.389626108183966,14.200203476067337,-572.537885
62.347370170627734,2h3,147.943387749394,-572.676339548,1.2864050664614588,84.50455182904128,148.41738905675112,51.649114285764995,-572.547927
115.20401941584518,3h2,5.714557017493295,-572.672956687,176.64125856135726,89.63768354959961,331.9611432143507,62.43776344744282,-572.542643
64.92076981014729,oh1,5.874383298710479,-572.665167946,4.168397985374366,89.64891353036818,41.68166169382518,19.118574649791153,-572.536263
120.13465295806206,1h2,276.4972541218324,-572.671198756,177.79983620412088,91.91152510232945,263.6154813724096,39.42602567201191,-572.540793
61.85809461667889,oh1,18.218105463330502,-572.669871421,2.207292555521443,89.77076889266483,30.03156234627673,14.483234842795168,-572.540707
53.979538586358984,4h3,308.8952427587304,-572.675878636,88.57283425630989,3.9062095324025004,207.47034102145383,162.69426620663512,-572.547226
120.34232902598009,3h2,209.5555772000101,-572.671457133,92.52743495708778,177.3310121945346,328.39096907363205,328.5279800468879,-572.541228
123.20297132315872,1e,199.375738233797,-572.666556966,177.77865924719094,86.394660283282,231.0062924697201,38.99134483985804,-572.537015
