Pucker,phi_lm2,G298 (Hartrees),theta_lm2,theta,energy (A.U.),phi_lm1,theta_lm1,phi
3h4,26.59700689764169,-572.541467,92.14030270703273,114.31361066842717,-572.670685974,29.36374187426819,177.70864601077884,35.146629791071916
e3,14.282098968770478,-572.550346,2.1912042618412824,56.98752382156382,-572.679149225,155.9583136894786,86.86304376226255,175.29345092580388
o3b,339.2910046410962,-572.544102,90.76521965715746,89.1493995543905,-572.675412506,21.27255258283993,89.47941999466593,1.7279135606714533
oh5,51.56639714496372,-572.537534,1.2863458552965044,63.36706922754921,-572.665719351,328.8920274206247,92.72386981728935,329.34758689317715
1e,212.605700804763,-572.537527,88.45026537181406,126.71089357074237,-572.667394694,112.27568330889136,170.64812616514635,226.78659754575307
bo3,202.36520749132202,-572.545867,88.00134670643966,87.14372274624996,-572.675458842,158.3769959418108,87.55302707462504,181.46143007217879
1e,29.388490373951957,-572.538689,177.70731186182027,123.76292992126562,-572.667942067,199.3864655715313,86.41004661344932,224.68415222751233
1ho,326.49252022773817,-572.540026,177.67128217642963,126.46877649489136,-572.670132646,199.34423296033836,86.39763580110734,223.80327233243315
3h2,326.576550402365,-572.543772,177.66561566361105,114.27146565265636,-572.674853727,4.687159679932866,89.63527316269338,331.25042654678975
b25,350.4616216836945,-572.544322,89.11476896324523,92.94970034525824,-572.674628111,276.49190762431635,91.91063530775996,301.2587849404538
3h2,328.89946197583856,-572.540536,92.73375298145379,119.70296806227984,-572.670477349,217.74159201556338,177.49698863421295,327.2767555589891
3h2,28.7896224366984,-572.542721,177.70823144256173,113.62087438024663,-572.673317687,16.636218626023833,90.65363354717107,332.3462045260303
oh1,21.297592321024425,-572.539108,89.47723794766263,61.746510788922556,-572.667916374,51.516362120897206,1.2565184599789632,37.3408023637344
3h4,31.781033716066933,-572.540281,90.34316204036062,116.02626376353537,-572.669423953,39.56580504603958,177.79310666343287,34.19044738080376
oh1,19.118574649791153,-572.536263,4.168397985374366,64.92076981014729,-572.665167946,5.874383298710479,89.64891353036818,41.68166169382518
b25,328.5422066702381,-572.542796,92.53766713804089,90.69358399846524,-572.673196574,275.7443478674581,91.60000361067242,289.42999278625325
e1,335.13128606077447,-572.540484,5.310948749471068,63.11814984061704,-572.668870704,94.52396417579791,92.57659347495562,45.736153623592024
1e,326.7228601212009,-572.543265,177.64356672778263,121.25189697993305,-572.673906778,264.21835799866045,92.98072152676872,254.0265058903843
5e,150.44578798271567,-572.543632,90.09576920283195,125.9552411517247,-572.673705341,112.5483420683851,170.62761502325827,120.92573103455338
5ho,165.28653159525186,-572.536776,88.1301074261656,117.9332501940019,-572.665214433,128.80072825408794,174.19025384517877,139.87394397302626
3h2,62.43776344744282,-572.542643,176.64125856135726,115.20401941584518,-572.672956687,5.714557017493295,89.63768354959961,331.9611432143507
1h2,274.8573231107192,-572.541266,89.54233756509593,126.22215194879489,-572.670545056,326.86059975299105,177.67304464275415,280.0663864202153
os2,274.87875701168633,-572.545512,89.5533901652461,90.66011230201768,-572.67567242,4.934861918955519,89.64629340594789,316.4424842562778
oh1,14.558567230125512,-572.54058,2.2321358348081897,61.27286700149526,-572.669159425,44.934735885157544,86.13467210618927,37.30539379189222
oh1,32.299556845902124,-572.538635,90.15099875250681,64.39211583699603,-572.66735576,1.0319124294137907,3.82920839643155,31.66499546848065
e5,275.75465436740706,-572.53939,91.58654596924258,62.58857541462257,-572.667662972,0.7823157100002989,3.8592941439724466,292.85865202696897
oh1,14.483234842795168,-572.540707,2.207292555521443,61.85809461667889,-572.669871421,18.218105463330502,89.77076889266483,30.03156234627673
14b,275.24628246272607,-572.542032,90.20696597765468,82.85581643180281,-572.670836294,147.99283545042712,84.50988969490443,246.21776471759642
3h2,39.36500873067966,-572.543084,177.78525373188413,116.39466399002296,-572.673319966,350.91224347626866,89.1101629371469,327.42580511990127
5ho,62.591456126430145,-572.537979,176.62448211616694,127.37993564167158,-572.667240429,164.96367701393248,88.80463670600084,144.72312044131962
5e,217.2080407393755,-572.538653,177.48412033385716,126.89570664520556,-572.668166807,112.36545231734378,91.91930725238878,114.09832811033031
b25,5.91349205880251,-572.544188,89.65199818839207,92.4500455193293,-572.674558616,277.68533628221695,91.68162877349349,302.1844812639208
4h3,162.69426620663512,-572.547226,88.57283425630989,53.979538586358984,-572.675878636,308.8952427587304,3.9062095324025004,207.47034102145383
3h4,100.45158170017005,-572.54043,86.42816081491438,116.1028595118186,-572.668177152,217.55255123141848,177.4858218104114,21.516754185293603
1h2,39.42602567201191,-572.540793,177.79983620412088,120.13465295806206,-572.671198756,276.4972541218324,91.91152510232945,263.6154813724096
14b,164.89790959518638,-572.546427,88.80096009350264,83.99901050215682,-572.676401516,274.88110064094826,89.55806903018717,243.2302010807113
5e,141.60920981018302,-572.543495,91.8933363741188,127.12057565577538,-572.673680887,39.40974232564951,177.7882542011361,120.80988020783701
4h5,339.8920010940863,-572.540519,3.9681593506821864,63.1703945717129,-572.668797776,274.1440280557106,89.67628657108463,282.0827630602721
e1,353.6085434611993,-572.536561,2.4418685176812245,63.06482201739602,-572.664111986,93.60495449477632,87.12045245568342,50.93355973683227
1e,38.99134483985804,-572.537015,177.77865924719094,123.20297132315872,-572.666556966,199.375738233797,86.394660283282,231.0062924697201
b14,96.14548218275594,-572.541853,88.14960424976253,87.35840520946412,-572.670308475,30.33321680253857,91.9475624923272,58.829307839349426
3h2,328.57172946030124,-572.540284,92.54009233152598,119.95261755860322,-572.669828611,167.0838894075477,177.6485823052092,332.37073052167995
e1,88.2883728298004,-572.53978,90.34631500723854,62.172488068496534,-572.668030215,339.9677084509741,4.01859319822928,48.2206852278941
14b,328.85965152380606,-572.537426,92.72867083768676,88.55299109941335,-572.665314238,195.85818207351187,86.85322979985882,239.3153263592482
1e,128.61161439417643,-572.537979,174.15824733114326,123.93069621992656,-572.666798955,199.48559760801302,86.40070527211208,227.84496101514554
14b,272.9311072053222,-572.545697,89.35695411422314,84.58617960230426,-572.675463666,155.90963961463825,86.86876706083942,234.89408677785877
oh5,5.658708802022006,-572.537428,89.63769998855129,60.42200543368247,-572.666015362,327.65872160541295,4.832768456412572,332.0344551937653
14b,199.42687170184703,-572.546348,86.40283675318096,90.70310976422095,-572.676351147,264.179858861156,92.97985960474006,232.76441559858125
4h3,199.34584047854582,-572.545992,86.38576104181598,54.02184115318545,-572.674608417,14.398882462350524,2.227891503131003,198.15856293168838
5e,113.34209742804657,-572.54376,168.70662336116754,125.35584497809553,-572.674093935,157.13622895476516,90.27221813343914,126.67758171077648
oh1,30.068723149751456,-572.539606,89.83263537646921,64.93065749538027,-572.668365846,350.8721075468812,5.1012184635790225,29.732585083342016
2h3,51.39234709619054,-572.542959,1.2877150789543899,60.18583686739306,-572.670653859,112.20272250585109,91.92568064164472,137.80909249742746
3h2,328.5279800468879,-572.541228,92.52743495708778,120.34232902598009,-572.671457133,209.5555772000101,177.3310121945346,328.39096907363205
2h3,51.649114285764995,-572.547927,1.2864050664614588,62.347370170627734,-572.676339548,147.943387749394,84.50455182904128,148.41738905675112
5e,209.9593793808957,-572.538931,177.35282523297477,125.45861209012592,-572.668531445,100.31879654136726,94.45470074575445,113.39481193527529
5e,79.66262234829478,-572.539473,90.09853247545207,124.84944499232148,-572.668099369,112.53919813864074,170.6607741845554,110.78136220902852
14b,264.0335294465314,-572.542767,95.84859951116033,94.8755633271021,-572.671889166,200.9251412431304,87.98835854263811,237.35690398021137
4h3,157.0220295967084,-572.545784,90.2748220908099,53.3271975690107,-572.674638165,332.2291386454875,3.085358348643857,200.7047086454675
o3b,328.59402583121533,-572.541815,92.55872331179937,89.93500992655908,-572.671628734,32.307371934110044,90.14373501856478,6.309749715513362
