phi_lm2,energy (A.U.),G298 (Hartrees),phi,phi_lm1,theta_lm2,theta_lm1,Pucker,theta
328.5279800468879,-572.671457133,-572.541228,328.39096907363205,209.5555772000101,92.52743495708778,177.3310121945346,3h2,120.34232902598009
30.068723149751456,-572.668365846,-572.539606,29.732585083342016,350.8721075468812,89.83263537646921,5.1012184635790225,oh1,64.93065749538027
199.34584047854582,-572.674608417,-572.545992,198.15856293168838,14.398882462350524,86.38576104181598,2.227891503131003,4h3,54.02184115318545
326.576550402365,-572.674853727,-572.543772,331.25042654678975,4.687159679932866,177.66561566361105,89.63527316269338,3h2,114.27146565265636
5.91349205880251,-572.674558616,-572.544188,302.1844812639208,277.68533628221695,89.65199818839207,91.68162877349349,b25,92.4500455193293
157.0220295967084,-572.674638165,-572.545784,200.7047086454675,332.2291386454875,90.2748220908099,3.085358348643857,4h3,53.3271975690107
14.282098968770478,-572.679149225,-572.550346,175.29345092580388,155.9583136894786,2.1912042618412824,86.86304376226255,e3,56.98752382156382
14.483234842795168,-572.669871421,-572.540707,30.03156234627673,18.218105463330502,2.207292555521443,89.77076889266483,oh1,61.85809461667889
328.57172946030124,-572.669828611,-572.540284,332.37073052167995,167.0838894075477,92.54009233152598,177.6485823052092,3h2,119.95261755860322
217.2080407393755,-572.668166807,-572.538653,114.09832811033031,112.36545231734378,177.48412033385716,91.91930725238878,5e,126.89570664520556
275.75465436740706,-572.667662972,-572.53939,292.85865202696897,0.7823157100002989,91.58654596924258,3.8592941439724466,e5,62.58857541462257
16.553613570946656,-572.674859763,-572.544862,314.91365820952706,279.0931321286137,90.63207080459775,90.85294836459865,b25,90.29752048215165
32.299556845902124,-572.66735576,-572.538635,31.66499546848065,1.0319124294137907,90.15099875250681,3.82920839643155,oh1,64.39211583699603
128.61161439417643,-572.666798955,-572.537979,227.84496101514554,199.48559760801302,174.15824733114326,86.40070527211208,1e,123.93069621992656
212.605700804763,-572.667394694,-572.537527,226.78659754575307,112.27568330889136,88.45026537181406,170.64812616514635,1e,126.71089357074237
335.13128606077447,-572.668870704,-572.540484,45.736153623592024,94.52396417579791,5.310948749471068,92.57659347495562,e1,63.11814984061704
275.24628246272607,-572.670836294,-572.542032,246.21776471759642,147.99283545042712,90.20696597765468,84.50988969490443,14b,82.85581643180281
353.6085434611993,-572.664111986,-572.536561,50.93355973683227,93.60495449477632,2.4418685176812245,87.12045245568342,e1,63.06482201739602
51.39234709619054,-572.670653859,-572.542959,137.80909249742746,112.20272250585109,1.2877150789543899,91.92568064164472,2h3,60.18583686739306
