phi,theta,energy (A.U.),G298 (Hartrees),Pucker,phi_lm1,theta_lm1,phi_lm2,theta_lm2
332.3462045260303,113.62087438024663,-572.673317687,-572.542721,3h2,16.636218626023833,90.65363354717107,28.7896224366984,177.70823144256173
37.3408023637344,61.746510788922556,-572.667916374,-572.539108,oh1,51.516362120897206,1.2565184599789632,21.297592321024425,89.47723794766263
181.46143007217879,87.14372274624996,-572.675458842,-572.545867,bo3,158.3769959418108,87.55302707462504,202.36520749132202,88.00134670643966
137.80909249742746,60.18583686739306,-572.670653859,-572.542959,2h3,112.20272250585109,91.92568064164472,51.39234709619054,1.2877150789543899
223.80327233243315,126.46877649489136,-572.670132646,-572.540026,1ho,199.34423296033836,86.39763580110734,326.49252022773817,177.67128217642963
263.6154813724096,120.13465295806206,-572.671198756,-572.540793,1h2,276.4972541218324,91.91152510232945,39.42602567201191,177.79983620412088
148.41738905675112,62.347370170627734,-572.676339548,-572.547927,2h3,147.943387749394,84.50455182904128,51.649114285764995,1.2864050664614588
280.0663864202153,126.22215194879489,-572.670545056,-572.541266,1h2,326.86059975299105,177.67304464275415,274.8573231107192,89.54233756509593
1.7279135606714533,89.1493995543905,-572.675412506,-572.544102,o3b,21.27255258283993,89.47941999466593,339.2910046410962,90.76521965715746
6.309749715513362,89.93500992655908,-572.671628734,-572.541815,o3b,32.307371934110044,90.14373501856478,328.59402583121533,92.55872331179937
329.34758689317715,63.36706922754921,-572.665719351,-572.537534,oh5,328.8920274206247,92.72386981728935,51.56639714496372,1.2863458552965044
292.85865202696897,62.58857541462257,-572.667662972,-572.53939,e5,0.7823157100002989,3.8592941439724466,275.75465436740706,91.58654596924258
256.31815190837847,120.64991480254318,-572.671102069,-572.541287,1h2,29.67281471625435,177.6930739768362,264.28659638594354,92.99470881689963
207.47034102145383,53.979538586358984,-572.675878636,-572.547226,4h3,308.8952427587304,3.9062095324025004,162.69426620663512,88.57283425630989
237.35690398021137,94.8755633271021,-572.671889166,-572.542767,14b,200.9251412431304,87.98835854263811,264.0335294465314,95.84859951116033
200.7047086454675,53.3271975690107,-572.674638165,-572.545784,4h3,332.2291386454875,3.085358348643857,157.0220295967084,90.2748220908099
316.4424842562778,90.66011230201768,-572.67567242,-572.545512,os2,4.934861918955519,89.64629340594789,274.87875701168633,89.5533901652461
332.0344551937653,60.42200543368247,-572.666015362,-572.537428,oh5,327.65872160541295,4.832768456412572,5.658708802022006,89.63769998855129
331.25042654678975,114.27146565265636,-572.674853727,-572.543772,3h2,4.687159679932866,89.63527316269338,326.576550402365,177.66561566361105
282.0827630602721,63.1703945717129,-572.668797776,-572.540519,4h5,274.1440280557106,89.67628657108463,339.8920010940863,3.9681593506821864
327.2767555589891,119.70296806227984,-572.670477349,-572.540536,3h2,217.74159201556338,177.49698863421295,328.89946197583856,92.73375298145379
21.516754185293603,116.1028595118186,-572.668177152,-572.54043,3h4,217.55255123141848,177.4858218104114,100.45158170017005,86.42816081491438
35.146629791071916,114.31361066842717,-572.670685974,-572.541467,3h4,29.36374187426819,177.70864601077884,26.59700689764169,92.14030270703273
332.37073052167995,119.95261755860322,-572.669828611,-572.540284,3h2,167.0838894075477,177.6485823052092,328.57172946030124,92.54009233152598
34.19044738080376,116.02626376353537,-572.669423953,-572.540281,3h4,39.56580504603958,177.79310666343287,31.781033716066933,90.34316204036062
198.15856293168838,54.02184115318545,-572.674608417,-572.545992,4h3,14.398882462350524,2.227891503131003,199.34584047854582,86.38576104181598
243.2302010807113,83.99901050215682,-572.676401516,-572.546427,14b,274.88110064094826,89.55806903018717,164.89790959518638,88.80096009350264
232.76441559858125,90.70310976422095,-572.676351147,-572.546348,14b,264.179858861156,92.97985960474006,199.42687170184703,86.40283675318096
10.389626108183966,60.5265125741414,-572.666673731,-572.537885,oe,18.251547622929614,89.7710991464334,14.200203476067337,2.2233112611984542
239.3153263592482,88.55299109941335,-572.665314238,-572.537426,14b,195.85818207351187,86.85322979985882,328.85965152380606,92.72867083768676
246.21776471759642,82.85581643180281,-572.670836294,-572.542032,14b,147.99283545042712,84.50988969490443,275.24628246272607,90.20696597765468
234.89408677785877,84.58617960230426,-572.675463666,-572.545697,14b,155.90963961463825,86.86876706083942,272.9311072053222,89.35695411422314
