phi_lm2,energy (A.U.),G298 (Hartrees),phi,phi_lm1,theta_lm2,theta_lm1,Pucker,theta
205.9802483,-28.95800696,-28.834291,227.8460286,267.5622329,89.56424777,91.86433577,14b,91.57290017
277.307667,-28.95664962,-28.833326,230.5898847,205.7779216,88.83935317,88.63287134,14b,87.4158543
281.6863965,-28.95249399,-28.829178,256.81923,166.7057008,88.12708846,174.8527483,1h2,123.5366436
332.5880537,-28.95294729,-28.830877,297.0551068,264.9323168,6.589154461,85.31099058,e5,58.53691417
123.9795967,-28.95566902,-28.831231,342.1518283,357.2419897,174.6955411,88.28424053,3h2,118.5307956
89.33753571,-28.95831224,-28.835049,113.0787959,167.8915536,87.75624539,89.44334337,25b,87.82616911
199.0972802,-28.95176645,-28.828277,166.1985074,166.7030319,88.8404215,174.8534992,eo,124.385034
269.6671978,-28.95337223,-28.829504,253.3087545,127.8246278,92.59636927,175.0508539,1e,119.1477073
222.5127942,-28.95349009,-28.829475,255.9199912,269.2098534,172.69925,92.62663092,1e,118.3904421
264.9319588,-28.95294764,-28.830962,297.0546978,332.6064099,85.31157601,6.589260673,e5,58.53677485
158.9269792,-28.95170329,-28.828263,224.9497787,254.2598038,173.1331544,89.26886302,1e,122.9329152
0.784773207,-28.95034447,-28.827929,333.134935,13.30477452,2.587800422,88.11652839,oh5,52.11768112
178.7397061,-28.95675706,-28.832412,333.9604761,343.5446058,177.6295896,88.77828476,3h2,119.9806046
254.2601738,-28.95170399,-28.828267,224.9499661,158.9255823,89.2682213,173.1325529,1e,122.9331233
142.2936738,-28.95475782,-28.831615,130.6939756,100.410889,171.1326839,94.54874057,5e,118.011681
254.3850161,-28.9521469,-28.828282,223.8197821,142.2941819,90.25847278,171.1325025,1ho,122.0084428
13.3039005,-28.9519827,-28.828173,323.6230993,196.4143121,88.11593745,174.756781,3h2,120.1477031
311.5491536,-28.9535019,-28.831234,246.0880733,168.2885589,5.039475708,92.12564455,4e,54.29509561
25.42619731,-28.95275945,-28.830036,43.58115164,155.0934855,89.1936763,176.1060311,3h4,119.8416562
331.0240931,-28.9578387,-28.834899,9.186947459,20.63994233,90.26572323,88.35721008,o3b,87.48117234
331.0249474,-28.95257128,-28.830119,321.8938633,336.9188849,90.26551462,6.395796768,oh5,57.76305248
178.7241718,-28.95585334,-28.831431,249.5084674,267.5614312,177.6300532,91.8649664,1e,120.6333955
127.8176199,-28.95141476,-28.828415,222.7756166,258.9488958,175.0500341,90.1400831,1ho,119.4862025
178.7229748,-28.95357461,-28.829851,220.4698811,205.0987194,177.630552,89.69378534,1ho,123.8072866
127.8245124,-28.95093756,-28.827572,224.3383903,205.0985873,175.0510046,89.69320205,1e,118.5601995
178.7293227,-28.9535746,-28.829888,220.4721326,205.0978925,177.6304664,89.69365296,1ho,123.8075222
205.7785708,-28.95664962,-28.833316,230.5893662,277.3078736,88.63267879,88.83935602,14b,87.4166488
199.0960828,-28.95844639,-28.834575,241.3807796,281.6863972,88.83996947,88.12725826,14b,85.15029207
103.762295,-28.95576112,-28.832168,128.5284624,155.0967032,92.97071842,176.1072197,5e,121.6407151
25.42583108,-28.95275939,-28.830011,43.58180906,155.1033556,89.19344143,176.1058476,3h4,119.8424969
336.9036806,-28.95257205,-28.83013,321.8916913,331.024759,6.396631891,90.26570234,oh5,57.76312355
155.1069681,-28.95502789,-28.83092,333.2644154,13.30540567,176.1051968,88.11604922,3h2,120.1981977
320.3020949,-28.9519739,-28.830467,318.664557,0.792535255,87.3140898,2.588008591,oh5,60.39314426
0.765451023,-28.95163289,-28.829691,346.3159918,13.30365078,2.587370742,88.11578553,oe,57.85364397
