phi,theta,energy (A.U.),G298 (Hartrees),Pucker,phi_lm1,theta_lm1,phi_lm2,theta_lm2
224.9497787,122.9329152,-28.95170329,0.015059,1e,254.2598038,89.26886302,158.9269792,173.1331544
113.0776566,87.82747096,-28.95831206,0.008435,25b,167.8915025,89.44287126,89.33610201,87.75561778
113.0787959,87.82616911,-28.95831224,0.008273,25b,167.8915536,89.44334337,89.33753571,87.75624539
220.4721326,123.8075222,-28.9535746,0.013434,1ho,205.0978925,89.69365296,178.7293227,177.6304664
223.8197821,122.0084428,-28.9521469,0.01504,1ho,142.2941819,171.1325025,254.3850161,90.25847278
256.81923,123.5366436,-28.95249399,0.014144,1h2,166.7057008,174.8527483,281.6863965,88.12708846
321.0473084,56.78909188,-28.95318224,0.012777,oh5,277.3073054,88.83918296,0.777145396,2.58775121
315.6188854,54.19494804,-28.95085642,0.014481,oh5,316.975311,5.718759102,357.2457163,88.28428874
321.0467786,56.78908297,-28.95318239,0.01271,oh5,277.3077627,88.83938358,0.790839344,2.588423132
321.8916913,57.76312355,-28.95257205,0.013192,oh5,331.024759,90.26570234,336.9036806,6.396631891
297.0546978,58.53677485,-28.95294764,0.01236,e5,332.6064099,6.589260673,264.9319588,85.31157601
297.0551068,58.53691417,-28.95294729,0.012445,e5,264.9323168,85.31099058,332.5880537,6.589154461
321.8938633,57.76305248,-28.95257128,0.013203,oh5,336.9188849,6.395796768,331.0249474,90.26551462
333.134935,52.11768112,-28.95034447,0.015393,oh5,13.30477452,88.11652839,0.784773207,2.587800422
224.3383903,118.5601995,-28.95093756,0.01575,1e,205.0985873,89.69320205,127.8245124,175.0510046
237.3070237,54.14157859,-28.95309423,0.011932,4e,198.7004831,87.73918083,302.915301,4.845752694
242.4836398,53.40100275,-28.9529403,0.012562,4e,205.0984349,89.69372581,0.784988044,2.58798551
254.4118972,55.17218306,-28.95453799,0.010862,4e,199.9088647,88.26866769,305.4355675,5.505493957
246.0880733,54.29509561,-28.9535019,0.012088,4e,168.2885589,92.12564455,311.5491536,5.039475708
249.5084674,120.6333955,-28.95585334,0.011891,1e,267.5614312,91.8649664,178.7241718,177.6300532
224.9499661,122.9331233,-28.95170399,0.015055,1e,158.9255823,173.1325529,254.2601738,89.2682213
255.9199912,118.3904421,-28.95349009,0.013847,1e,269.2098534,92.62663092,222.5127942,172.69925
321.890046,57.76266081,-28.95257186,0.013218,oh5,336.9069861,6.397759231,331.024891,90.26567435
43.58115164,119.8416562,-28.95275945,0.013286,3h4,155.0934855,176.1060311,25.42619731,89.1936763
43.58180906,119.8424969,-28.95275939,0.013311,3h4,155.1033556,176.1058476,25.42583108,89.19344143
43.03911655,115.6369777,-28.95358186,0.012764,3h4,127.8246318,175.0510073,23.42427619,90.12611154
45.25376776,120.1240008,-28.9517808,0.014143,e4,20.64227501,88.35720308,142.2938607,171.1324611
241.3805075,85.15065565,-28.95844639,0.008726,14b,281.6860537,88.12725139,199.0955427,88.84002649
230.5893662,87.4166488,-28.95664962,0.010006,14b,277.3078736,88.83935602,205.7785708,88.63267879
346.3159918,57.85364397,-28.95163289,0.013631,oe,13.30365078,88.11578553,0.765451023,2.587370742
241.3807796,85.15029207,-28.95844639,0.008747,14b,281.6863972,88.12725826,199.0960828,88.83996947
227.8460286,91.57290017,-28.95800696,0.009031,14b,267.5622329,91.86433577,205.9802483,89.56424777
230.5898847,87.4158543,-28.95664962,0.009996,14b,205.7779216,88.63287134,277.307667,88.83935317
241.37888,85.15004982,-28.9584462,0.008712,14b,199.0951358,88.84038766,281.6863323,88.12707904
318.664557,60.39314426,-28.9519739,0.012855,oh5,0.792535255,2.588008591,320.3020949,87.3140898
253.3087545,119.1477073,-28.95337223,0.013818,1e,127.8246278,175.0508539,269.6671978,92.59636927
323.6230993,120.1477031,-28.9519827,0.015149,3h2,196.4143121,174.756781,13.3039005,88.11593745
333.2644154,120.1981977,-28.95502789,0.012402,3h2,13.30540567,88.11604922,155.1069681,176.1051968
334.9702313,119.1682337,-28.95568291,0.0117,3h2,332.5958284,90.31975525,127.8284166,175.0509695
339.0055655,120.777156,-28.9518509,0.015532,3h2,149.9669633,174.0945306,333.885072,90.07493201
333.9604761,119.9806046,-28.95675706,0.01091,3h2,343.5446058,88.77828476,178.7397061,177.6295896
328.1419567,121.8185069,-28.95267095,0.01454,3h2,188.3219262,174.1503648,331.025029,90.26542323
342.1518283,118.5307956,-28.95566902,0.012091,3h2,357.2419897,88.28424053,123.9795967,174.6955411
222.7756166,119.4862025,-28.95141476,0.014907,1ho,258.9488958,90.1400831,127.8176199,175.0500341
220.4698811,123.8072866,-28.95357461,0.013471,1ho,205.0987194,89.69378534,178.7229748,177.630552
140.4288358,120.9693055,-28.95646004,0.01104,5ho,168.2876818,92.12652202,129.9570081,168.3448149
9.186947459,87.48117234,-28.9578387,0.008423,o3b,20.63994233,88.35721008,331.0240931,90.26572323
166.1985074,124.385034,-28.95176645,0.015045,eo,166.7030319,174.8534992,199.0972802,88.8404215
130.6939756,118.011681,-28.95475782,0.011707,5e,100.410889,94.54874057,142.2936738,171.1326839
128.5284624,121.6407151,-28.95576112,0.011154,5e,155.0967032,176.1072197,103.762295,92.97071842
130.6949872,118.01126,-28.9547577,0.011777,5e,100.4071899,94.54757529,142.2931016,171.1322905
136.099089,116.1027033,-28.95487851,0.011574,5e,123.9746258,174.6961898,168.2867789,92.12647728
128.5269855,121.6406776,-28.9557609,0.011217,5e,155.0963919,176.1056448,103.7618343,92.97111271
