theta,Pucker,phi_lm1,energy (A.U.),theta_lm2,theta_lm1,phi,phi_lm2,G298 (Hartrees)
60.39314426,oh5,0.792535255,-28.9519739,87.3140898,2.588008591,318.664557,320.3020949,0.012855
58.53691417,e5,264.9323168,-28.95294729,6.589154461,85.31099058,297.0551068,332.5880537,0.012445
121.8185069,3h2,188.3219262,-28.95267095,90.26542323,174.1503648,328.1419567,331.025029,0.01454
121.6407151,5e,155.0967032,-28.95576112,92.97071842,176.1072197,128.5284624,103.762295,0.011154
85.15029207,14b,281.6863972,-28.95844639,88.83996947,88.12725826,241.3807796,199.0960828,0.008747
120.9693055,5ho,168.2876818,-28.95646004,168.3448149,92.12652202,140.4288358,129.9570081,0.01104
118.5307956,3h2,357.2419897,-28.95566902,174.6955411,88.28424053,342.1518283,123.9795967,0.012091
119.4862025,1ho,258.9488958,-28.95141476,175.0500341,90.1400831,222.7756166,127.8176199,0.014907
118.01126,5e,100.4071899,-28.9547577,171.1322905,94.54757529,130.6949872,142.2931016,0.011777
54.19494804,oh5,316.975311,-28.95085642,88.28428874,5.718759102,315.6188854,357.2457163,0.014481
120.6333955,1e,267.5614312,-28.95585334,177.6300532,91.8649664,249.5084674,178.7241718,0.011891
85.15004982,14b,199.0951358,-28.9584462,88.12707904,88.84038766,241.37888,281.6863323,0.008712
87.82747096,25b,167.8915025,-28.95831206,87.75561778,89.44287126,113.0776566,89.33610201,0.008435
54.29509561,4e,168.2885589,-28.9535019,5.039475708,92.12564455,246.0880733,311.5491536,0.012088
119.9806046,3h2,343.5446058,-28.95675706,177.6295896,88.77828476,333.9604761,178.7397061,0.01091
120.1240008,e4,20.64227501,-28.9517808,171.1324611,88.35720308,45.25376776,142.2938607,0.014143
120.777156,3h2,149.9669633,-28.9518509,90.07493201,174.0945306,339.0055655,333.885072,0.015532
57.85364397,oe,13.30365078,-28.95163289,2.587370742,88.11578553,346.3159918,0.765451023,0.013631
53.40100275,4e,205.0984349,-28.9529403,2.58798551,89.69372581,242.4836398,0.784988044,0.012562
119.8416562,3h4,155.0934855,-28.95275945,89.1936763,176.1060311,43.58115164,25.42619731,0.013286
121.6406776,5e,155.0963919,-28.9557609,92.97111271,176.1056448,128.5269855,103.7618343,0.011217
122.0084428,1ho,142.2941819,-28.9521469,90.25847278,171.1325025,223.8197821,254.3850161,0.01504
123.5366436,1h2,166.7057008,-28.95249399,88.12708846,174.8527483,256.81923,281.6863965,0.014144
57.76266081,oh5,336.9069861,-28.95257186,90.26567435,6.397759231,321.890046,331.024891,0.013218
87.4166488,14b,277.3078736,-28.95664962,88.63267879,88.83935602,230.5893662,205.7785708,0.010006
57.76312355,oh5,331.024759,-28.95257205,6.396631891,90.26570234,321.8916913,336.9036806,0.013192
57.76305248,oh5,336.9188849,-28.95257128,90.26551462,6.395796768,321.8938633,331.0249474,0.013203
56.78909188,oh5,277.3073054,-28.95318224,2.58775121,88.83918296,321.0473084,0.777145396,0.012777
122.9329152,1e,254.2598038,-28.95170329,173.1331544,89.26886302,224.9497787,158.9269792,0.015059
119.1682337,3h2,332.5958284,-28.95568291,175.0509695,90.31975525,334.9702313,127.8284166,0.0117
52.11768112,oh5,13.30477452,-28.95034447,2.587800422,88.11652839,333.134935,0.784773207,0.015393
85.15065565,14b,281.6860537,-28.95844639,88.84002649,88.12725139,241.3805075,199.0955427,0.008726
123.8072866,1ho,205.0987194,-28.95357461,177.630552,89.69378534,220.4698811,178.7229748,0.013471
115.6369777,3h4,127.8246318,-28.95358186,90.12611154,175.0510073,43.03911655,23.42427619,0.012764
87.82616911,25b,167.8915536,-28.95831224,87.75624539,89.44334337,113.0787959,89.33753571,0.008273
87.4158543,14b,205.7779216,-28.95664962,88.83935317,88.63287134,230.5898847,277.307667,0.009996
120.1477031,3h2,196.4143121,-28.9519827,88.11593745,174.756781,323.6230993,13.3039005,0.015149
118.3904421,1e,269.2098534,-28.95349009,172.69925,92.62663092,255.9199912,222.5127942,0.013847
58.53677485,e5,332.6064099,-28.95294764,85.31157601,6.589260673,297.0546978,264.9319588,0.01236
91.57290017,14b,267.5622329,-28.95800696,89.56424777,91.86433577,227.8460286,205.9802483,0.009031
54.14157859,4e,198.7004831,-28.95309423,4.845752694,87.73918083,237.3070237,302.915301,0.011932
123.8075222,1ho,205.0978925,-28.9535746,177.6304664,89.69365296,220.4721326,178.7293227,0.013434
122.9331233,1e,158.9255823,-28.95170399,89.2682213,173.1325529,224.9499661,254.2601738,0.015055
118.011681,5e,100.410889,-28.95475782,171.1326839,94.54874057,130.6939756,142.2936738,0.011707
124.385034,eo,166.7030319,-28.95176645,88.8404215,174.8534992,166.1985074,199.0972802,0.015045
119.1477073,1e,127.8246278,-28.95337223,92.59636927,175.0508539,253.3087545,269.6671978,0.013818
120.1981977,3h2,13.30540567,-28.95502789,176.1051968,88.11604922,333.2644154,155.1069681,0.012402
87.48117234,o3b,20.63994233,-28.9578387,90.26572323,88.35721008,9.186947459,331.0240931,0.008423
55.17218306,4e,199.9088647,-28.95453799,5.505493957,88.26866769,254.4118972,305.4355675,0.010862
119.8424969,3h4,155.1033556,-28.95275939,89.19344143,176.1058476,43.58180906,25.42583108,0.013311
116.1027033,5e,123.9746258,-28.95487851,92.12647728,174.6961898,136.099089,168.2867789,0.011574
118.5601995,1e,205.0985873,-28.95093756,175.0510046,89.69320205,224.3383903,127.8245124,0.01575
56.78908297,oh5,277.3077627,-28.95318239,2.588423132,88.83938358,321.0467786,0.790839344,0.01271
