"File name","Minimum1","Delta H1","Transition Pucker","Delta H2","Minimum2"
"bxyl_1e_63-TS_am1.log","bo3",1.0912390205,"5ho",-0.553463379,"1c4"
"bxyl_1e_52-TS_am1.log","1c4",3.788902361,"1ho",-0.696535545,"1s3"
"bxyl_1e_32-TS_am1.log","1c4",4.9315971605,"3e",-1.9797924725,"o3b"
"bxyl_1h2_23-TS_am1.log","1c4",4.41766688,"1h2",-2.1203546005,"1s5"
"bxyl_1ho_33-TS_am1.log","1c4",2.762296819,"5e",-0.8590605055,"2so"
"bxyl_1s3_26-TS_am1.log","bo3",0.4386291405,"14b",-0.46435703,"1s5"
"bxyl_3e_40-TS_am1.log","os2",1.7174935015,"e2",-5.916159566,"1c4"
"bxyl_5e_27-TS_am1.log","os2",0.00188252850002,"b25",-0.572288664,"1s5"
"bxyl_2h3_47-TS_am1.log","2so",3.497737953,"4e",-0.922438965,"4c1"
"bxyl_5h4_37-TS_am1.log","1c4",3.455067307,"5e",-2.5972618205,"2so"
"bxyl_e1_45-TS_am1.log","4c1",3.337095521,"e1",-3.73995662,"25b"
"bxyl_e1_22-TS_am1.log","4c1",4.05371137,"oh1",-4.0919894495,"o3b"
"bxyl_e2_19-TS_am1.log","1c4",4.550698894,"3h2",-1.682980479,"os2"
"bxyl_e2_1-TS_am1.log","1c4",4.41766688,"1h2",-2.1203546005,"1s5"
"bxyl_e2_66-TS_am1.log","1s5",1.4175439605,"1e",-4.8424908115,"1c4"
"bxyl_e3_22-TS_am1.log","4c1",0.922438965,"4h5",-2.5822015925,"bo3"
"bxyl_e4_23-TS_am1.log","1c4",5.1286351435,"3h4",-2.781122104,"o3b"
"bxyl_e3_13-TS_am1.log","2so",2.8896812475,"4h3",-3.810237684,"4c1"
"bxyl_e4_34-TS_am1.log","25b",1.8204050595,"b14",-2.8708559625,"o3b"
"bxyl_e5_27-TS_am1.log","1s5",1.433231698,"4h5",-2.83634294,"4c1"
"bxyl_oh5_29-TS_am1.log","4c1",2.752256667,"oh5",-3.7280339395,"o3b"
"bxyl_e4_35-TS_am1.log","1c4",5.1286351435,"3h4",-2.781122104,"o3b"
