group,pucker,addedref,reference
7_8-0,14b/1s5,0.22358,6.96461
7_8-1,14b,3.88924,6.73921
2_5-0,14b/4e,0.20281,7.0
5_8-0,14b/4e,0.20281,7.0
8_12-0,1h2,0.97134,6.5187
8_12-1,1h2/1e,2.91442,6.72389
7_12-0,1h2,0.3504,6.82298
7_12-1,1e/1h2,6.05187,6.82298
6_12-0,1e/1h2,0.51955,6.67475
6_12-1,5e,0.20281,7.0
6_12-2,1ho/1e,0.20281,7.0
5_12-0,5e/5ho,4.41191,5.7966
5_12-1,1e/1h2,0.20281,7.0
5_12-2,1ho,0.20281,7.0
7_11-0,1e/1h2,0.20281,7.0
5_11-0,25b/2so,3.18288,6.28617
5_11-1,1e,4.15689,6.93788
5_11-2,5e/5h4,3.60495,6.87964
5_11-3,5ho,0.20281,7.0
2_11-0,1e/1h2,0.20281,7.0
2_12-0,1h2,0.20281,7.0
8_11-0,1h2,4.15623,6.96462
5_7-0,1s3/bo3,5.18797,5.68152
5_7-1,1s3,0.20281,7.0
3_5-0,25b/5s1,3.0063,6.39818
3_5-1,25b,3.5291,5.74468
3_6-0,5s1/25b,3.92759,5.59658
0_3-0,oh1/e1,2.75301,6.68367
0_3-1,2h1/5s1,3.61339,6.77481
0_3-2,25b/5s1,4.23407,6.29862
0_3-3,5s1,0.20281,7.0
4_5-0,25b/2so,0.20281,7.0
1_5-0,25b,0.20281,7.0
0_1-0,oh1/oe,3.14142,6.5962
0_1-1,e1,0.51955,6.67475
0_1-2,oh1/e1,3.28198,6.3173
0_1-3,2h1/2e,0.20281,7.0
0_1-4,oe/oh5,5.00756,7.0
0_5-0,4h3/e3,0.20281,7.0
0_5-1,5s1,0.20281,7.0
0_5-2,e3/2h3,3.56306,5.66359
10_12-0,3h2/3e,1.47927,6.16305
10_12-1,e2,0.20281,7.0
10_12-2,3h2/e2,3.76557,6.83866
1_11-0,3h4/3e,3.57498,6.95022
1_11-1,5h4/5s1,3.33279,6.50471
1_11-2,3e/3h4,0.20281,7.0
1_11-3,5e,0.20281,7.0
0_7-0,4e,0.20281,7.0
0_6-0,e3/4h3,2.98503,6.53765
0_6-1,os2/oh5,0.20281,7.0
0_8-0,4h3/4e,0.20281,7.0
0_8-1,oh5/e5,0.20281,7.0
0_8-2,4h5/e5,4.25967,6.19725
0_8-3,oe/oh5,4.18634,6.56746
3_11-0,5e/5s1,3.68489,6.4813
4_11-0,5e,4.17376,6.67475
8_10-0,b25/os2,2.79654,6.6145
8_10-1,b25,4.37901,6.93788
8_9-0,b25,0.20281,7.0
5_6-0,bo3/e3,0.20281,7.0
5_6-1,e3/bo3,0.20281,7.0
10_11-0,e2/3h2,4.15623,6.96462
10_11-1,os2/3h2,0.20281,7.0
0_10-0,e5/b25,4.15623,6.96462
0_10-1,oe/oh5,2.81417,5.23245
0_10-2,oe/oh1,3.62604,6.61517
0_10-3,oh1/e1,0.20281,7.0
0_9-0,e5,0.20281,7.0
0_9-1,oh5/oe,0.20281,7.0
1_10-0,3ob,3.35639,6.28433
1_8-0,os2/b25,0.20281,7.0
