group,pucker,addedref,reference
5_6-0,14b/1s5,0.20281,7.0
5_8-0,14b,3.88924,6.73921
5_8-1,14b/1s5,0.20281,7.0
4_6-0,14b/4e,0.20281,7.0
4_8-0,14b/4e,0.20281,7.0
8_12-0,1h2/1e,2.91442,6.72389
8_12-1,1h2,0.97134,6.5187
5_12-0,1e/1h2,3.78133,4.82537
5_12-1,5e,0.20281,7.0
5_12-2,1ho/1e,0.20281,7.0
4_12-0,5e/5ho,4.41191,5.7966
4_12-1,1e/1h2,0.20281,7.0
4_12-2,1ho,0.20281,7.0
5_11-0,1e/1h2,0.20281,7.0
4_11-0,25b/2so,3.18288,6.28617
4_11-1,1e,4.15689,6.93788
4_11-2,5e/5h4,3.60495,6.87964
4_11-3,5ho,0.20281,7.0
6_11-0,1e/1h2,0.20281,7.0
6_12-0,1h2,0.20281,7.0
8_11-0,1h2,4.15623,6.96462
4_5-0,1s3,0.20281,7.0
4_5-1,bo3/e3,0.94139,6.35158
4_5-2,1s3/bo3,5.18797,5.68152
2_4-0,25b/5s1,3.0063,6.39818
2_4-1,25b,3.5291,5.74468
2_5-0,5s1/25b,3.92759,5.59658
0_2-0,25b/5s1,4.23407,6.29862
0_2-1,oh1/e1,2.75301,6.68367
0_2-2,2h1/5s1,3.61339,6.77481
0_2-3,5s1,0.20281,7.0
3_4-0,25b/2so,0.20281,7.0
1_4-0,25b,0.20281,7.0
0_1-0,e1/oh1,3.61766,6.24669
0_1-1,2h1/2e,0.20281,7.0
0_1-2,oh1/oe,2.96264,6.72551
0_1-3,e1,0.51955,6.67475
0_4-0,e3/2h3,3.56306,5.66359
0_4-1,5s1,0.20281,7.0
0_4-2,4h3/e3,0.20281,7.0
10_12-0,e2,0.20281,7.0
10_12-1,3h2/e2,4.11188,6.80185
10_12-2,3h2/3e,1.47927,6.16305
7_11-0,3h4/3e,4.15689,6.93788
7_11-1,e4/5h4,0.20281,7.0
7_11-2,3e/3h4,0.20281,7.0
7_12-0,3h2/3e,0.20281,7.0
1_11-0,5e,0.20281,7.0
1_11-1,3h4/3e,0.20281,7.0
1_11-2,5h4/5s1,3.60377,6.91184
0_5-0,e3/4h3,2.98503,6.53765
0_5-1,os2/oh5,0.20281,7.0
0_5-2,4e,0.20281,7.0
0_8-0,oh5/e5,0.20281,7.0
0_8-1,4h5/e5,4.25967,6.19725
0_8-2,4h3/4e,0.20281,7.0
0_8-3,oe/oh5,4.18634,6.56746
2_11-0,5e/5s1,3.68489,6.4813
3_11-0,5e,4.17376,6.67475
8_10-0,b25/os2,3.25284,6.60414
8_10-1,b25,3.61007,6.79332
8_9-0,b25,0.20281,7.0
7_8-0,os2/b25,0.20281,7.0
7_8-1,b25,0.20281,7.0
10_11-0,os2/3h2,0.20281,7.0
10_11-1,e2/3h2,4.15623,6.96462
0_10-0,oe/oh5,2.95379,5.09985
0_10-1,e5/b25,4.15623,6.96462
0_10-2,oh1/e1,0.20281,7.0
0_10-3,oe/oh1,3.62604,6.61517
0_9-0,e5,0.20281,7.0
0_9-1,oh5/oe,0.20281,7.0
7_10-0,3ob,3.35639,6.28433
0_7-0,oh1/oe,3.04554,6.5815
0_7-1,oe/oh5,4.15623,6.96462
