group,pucker,reference
6_7-0,14b/1s5,0.0
6_8-0,14b,0.0
6_8-1,14b/1s5,0.0
4_7-0,14b/4e,0.0
4_8-0,14b/4e,0.0
8_12-0,1h2,0.0
8_12-1,1h2/1e,0.0
6_12-0,1e/1h2,0.0
6_12-1,1h2,0.0
5_12-0,1e/1h2,0.0
5_12-1,5e,0.0
5_12-2,1ho/1e,0.0
4_12-0,5e/5ho,0.0
4_12-1,1ho,0.0
4_12-2,1e/1h2,0.0
6_11-0,1e/1h2,0.0
4_11-0,25b/2so,0.0
4_11-1,1e,0.0
4_11-2,5e/5h4,0.0
4_11-3,5ho,0.0
7_11-0,1e/1h2,0.0
7_12-0,1h2,0.0
8_11-0,1h2,0.0
4_6-0,1s3/bo3,0.0
4_6-1,1s3,0.0
2_4-0,25b/5s1,0.0
2_4-1,25b,0.0
2_5-0,5s1/25b,0.0
0_2-0,2h1/5s1,0.0
0_2-1,oh1/e1,0.0
0_2-2,25b/5s1,0.0
0_2-3,5s1,0.0
3_4-0,25b/2so,0.0
1_4-0,25b,0.0
0_1-0,oh1/e1,0.0
0_1-1,oe/oh5,0.0
0_1-2,oh1/oe,0.0
0_1-3,2h1/2e,0.0
0_1-4,e1,0.0
0_4-0,4h3/e3,0.0
0_4-1,5s1,0.0
0_4-2,e3/2h3,0.04087
10_12-0,3h2/e2,0.0
10_12-1,3h2/3e,0.0
10_12-2,e2,0.0
1_11-0,3h4/3e,0.0
1_11-1,5h4/5s1,0.0
1_11-2,3e/3h4,0.0
1_11-3,5e,0.0
0_6-0,4e,0.0
0_5-0,e3/4h3,0.0
0_5-1,os2/oh5,0.0
0_8-0,4h5/e5,0.0
0_8-1,oe/oh5,0.0
0_8-2,4h3/4e,0.0
0_8-3,oh5/e5,0.0
2_11-0,5e/5s1,0.0
3_11-0,5e,0.0
8_10-0,b25/os2,0.0
8_10-1,b25,0.0
8_9-0,b25,0.0
4_5-0,bo3/e3,0.0
4_5-1,e3/bo3,0.0
10_11-0,e2/3h2,0.0
10_11-1,os2/3h2,0.0
0_10-0,oe/oh1,0.0
0_10-1,oe/oh5,0.0
0_10-2,e5/b25,0.0
0_10-3,oh1/e1,0.0
0_9-0,oh5/oe,0.0
0_9-1,e5,0.0
1_10-0,3ob,0.0
1_8-0,os2/b25,0.0
