group,pucker,reference
2_7-0,14b/1s5,0.0
7_8-0,14b,0.00788
7_8-1,14b/1s5,0.0
2_6-0,14b/4e,0.0
6_8-0,14b/4e,0.0
8_12-0,1h2/1e,0.02402
8_12-1,1h2,0.04742
7_12-0,1ho/1e,0.0
7_12-1,5e,0.0
7_12-2,1e/1h2,0.07084
6_12-0,1ho,0.0
6_12-1,5e/5ho,0.0265
6_12-2,1e/1h2,0.0
7_11-0,1e/1h2,0.0
6_11-0,25b/2so,0.03283
6_11-1,1e,0.00439
6_11-2,5e/5h4,0.02153
6_11-3,5ho,0.0
2_11-0,1e/1h2,0.0
2_12-0,1h2,0.0
8_11-0,1h2,0.00015
6_7-0,1s3/bo3,0.00109
6_7-1,bo3/e3,0.02364
6_7-2,1s3,0.0
4_6-0,25b/5s1,0.03313
4_6-1,25b,0.0444
4_7-0,5s1/25b,0.02005
0_4-0,2h1/5s1,0.043
0_4-1,oh1/e1,0.01145
0_4-2,25b/5s1,0.0157
0_4-3,5s1,0.0
5_6-0,25b/2so,0.0
3_6-0,25b,0.0
0_3-0,oh1/oe,0.0278
0_3-1,2h1/2e,0.0
0_3-2,e1,0.00185
0_3-3,e1/oh1,0.00163
0_6-0,e3/2h3,0.03973
0_6-1,5s1,0.0
0_6-2,4h3/e3,0.0
10_12-0,3h2/e2,0.01099
10_12-1,3h2/3e,0.01873
10_12-2,e2,0.0
1_11-0,3h4/3e,0.01671
1_11-1,e4/5h4,0.0
1_11-2,3e/3h4,0.0
1_12-0,3h2/3e,0.0
3_11-0,5h4/5s1,0.02062
3_11-1,3h4/3e,0.0
3_11-2,5e,0.0
0_7-0,e3/4h3,0.05237
0_7-1,os2/oh5,0.0
0_7-2,4e,0.0
0_8-0,oe/oh5,0.03911
0_8-1,4h3/4e,0.0
0_8-2,4h5/e5,0.01566
0_8-3,oh5/e5,0.0
4_11-0,5e/5s1,0.02458
5_11-0,5e,0.00471
8_10-0,b25,0.0366
8_10-1,b25/os2,0.02112
8_9-0,b25,0.0
1_8-0,b25,0.0
1_8-1,os2/b25,0.0
10_11-0,e2/3h2,0.00051
10_11-1,os2/3h2,0.0
0_10-0,oe/oh5,0.07454
0_10-1,e5/b25,0.00633
0_10-2,oe/oh1,0.00408
0_10-3,oh1/e1,0.0
0_9-0,oh5/oe,0.0
0_9-1,e5,0.0
1_10-0,3ob,0.02253
0_1-0,oe/oh5,0.00587
0_1-1,oh1/oe,0.06096
