group,pucker,addedref,reference
5_6-0,14b/1s5,0.04113,48.99999
5_8-0,14b,60.50475,136.25079
5_8-1,14b/1s5,0.04113,48.99999
4_6-0,14b/4e,0.04113,48.99999
4_8-0,14b/4e,0.04113,49.0
8_12-0,1h2/1e,50.96301,226.05339
8_12-1,1h2,4.71748,212.4671
5_12-0,1e/1h2,100.08911,139.70534
5_12-1,5e,0.04113,49.0
5_12-2,1ho/1e,0.04113,48.99999
4_12-0,5e/5ho,58.39482,67.20124
4_12-1,1e/1h2,0.04113,49.0
4_12-2,1ho,0.04113,48.99999
5_11-0,1e/1h2,0.04113,49.0
4_11-0,25b/2so,60.7843,197.5799
4_11-1,1e,51.83925,96.26845
4_11-2,5e/5h4,51.98275,141.98854
4_11-3,5ho,0.04113,49.0
6_11-0,1e/1h2,0.04113,48.99999
6_12-0,1h2,0.04113,49.0
8_11-0,1h2,51.82283,97.01173
4_5-0,1s3,0.04113,48.99999
4_5-1,bo3/e3,1.77242,80.6852
4_5-2,1s3/bo3,80.74509,64.55931
2_4-0,25b/5s1,54.22696,204.68363
2_4-1,25b,62.27287,132.00518
2_5-0,5s1/25b,61.70375,93.96503
0_2-0,25b/5s1,53.78196,79.34516
0_2-1,oh1/e1,53.05355,268.02832
0_2-2,2h1/5s1,52.2264,137.69411
0_2-3,5s1,0.04113,49.0
3_4-0,25b/2so,0.04113,49.0
1_4-0,25b,0.04113,49.0
0_1-0,e1/oh1,52.34988,117.0633
0_1-1,2h1/2e,0.04113,48.99999
0_1-2,oh1/oe,52.66326,226.1627
0_1-3,e1,0.53987,89.10466
0_4-0,e3/2h3,63.47692,128.30505
0_4-1,5s1,0.04113,49.0
0_4-2,4h3/e3,0.04113,48.99999
10_12-0,e2,0.04113,48.99999
10_12-1,3h2/e2,84.53771,185.0607
10_12-2,3h2/3e,6.56476,113.94966
7_11-0,3h4/3e,51.83925,96.26844
7_11-1,e4/5h4,0.04113,49.0
7_11-2,3e/3h4,0.04113,49.0
7_12-0,3h2/3e,0.04113,49.0
1_11-0,5e,0.04113,49.0
1_11-1,3h4/3e,0.04113,48.99999
1_11-2,5h4/5s1,51.9485,143.32041
0_5-0,e3/4h3,53.46239,213.70443
0_5-1,os2/oh5,0.04113,49.0
0_5-2,4e,0.04113,49.0
0_8-0,oh5/e5,0.04113,49.0
0_8-1,4h5/e5,54.43437,76.81175
0_8-2,4h3/4e,0.04113,48.99999
0_8-3,oe/oh5,52.5763,86.26319
2_11-0,5e/5s1,54.31369,126.02186
3_11-0,5e,52.26086,89.10467
8_10-0,b25/os2,52.90476,174.45889
8_10-1,b25,52.13052,138.44749
8_9-0,b25,0.04113,49.0
7_8-0,os2/b25,0.04113,48.99999
7_8-1,b25,0.04113,49.0
10_11-0,os2/3h2,0.04113,48.99999
10_11-1,e2/3h2,51.82283,97.01173
0_10-0,oe/oh5,87.2487,234.07634
0_10-1,e5/b25,51.82283,97.01173
0_10-2,oh1/e1,0.04113,49.0
0_10-3,oe/oh1,52.59257,131.2815
0_9-0,e5,0.04113,49.0
0_9-1,oh5/oe,0.04113,48.99999
7_10-0,3ob,56.32672,157.97134
0_7-0,oh1/oe,55.65196,216.58062
0_7-1,oe/oh5,51.82283,97.01173
