group,pucker,addedref,reference
5_6-0,14b/1s5,0.0,0.0
5_8-0,14b,0.00562,0.00368
5_8-1,14b/1s5,0.0,0.0
4_6-0,14b/4e,0.0,0.0
4_8-0,14b/4e,0.0,0.0
8_12-0,1h2/1e,0.00583,0.00372
8_12-1,1h2,0.00674,0.00674
5_12-0,1e/1h2,0.0,0.02368
5_12-1,5e,0.0,0.0
5_12-2,1ho/1e,0.0,0.0
4_12-0,5e/5ho,0.0,0.01326
4_12-1,1e/1h2,0.0,0.0
4_12-2,1ho,0.0,0.0
5_11-0,1e/1h2,0.0,0.0
4_11-0,25b/2so,0.0,0.00655
4_11-1,1e,0.0,0.0022
4_11-2,5e/5h4,0.0,0.00511
4_11-3,5ho,0.0,0.0
6_11-0,1e/1h2,0.0,0.0
6_12-0,1h2,0.0,0.0
8_11-0,1h2,0.0,7e-05
4_5-0,1s3,0.0,0.0
4_5-1,bo3/e3,0.01182,0.01182
4_5-2,1s3/bo3,0.02617,0.00059
2_4-0,25b/5s1,0.0,0.00402
2_4-1,25b,0.0,0.00646
2_5-0,5s1/25b,0.0,0.0113
0_2-0,25b/5s1,0.0,0.00794
0_2-1,oh1/e1,0.0,0.00247
0_2-2,2h1/5s1,0.0,0.01383
0_2-3,5s1,0.0,0.0
3_4-0,25b/2so,0.0,0.0
1_4-0,25b,0.0,0.0
0_1-0,e1/oh1,0.01053,0.00014
0_1-1,2h1/2e,0.0,0.0
0_1-2,oh1/oe,0.0,0.00467
0_1-3,e1,0.00091,0.00091
0_4-0,e3/2h3,0.0,0.00657
0_4-1,5s1,0.0,0.0
0_4-2,4h3/e3,0.0,0.0
10_12-0,e2,0.0,0.0
10_12-1,3h2/e2,0.00816,0.00206
10_12-2,3h2/3e,0.00353,0.00353
7_11-0,3h4/3e,0.0,0.00836
7_11-1,e4/5h4,0.0,0.0
7_11-2,3e/3h4,0.0,0.0
7_12-0,3h2/3e,0.0,0.0
1_11-0,5e,0.0,0.0
1_11-1,3h4/3e,0.0,0.0
1_11-2,5h4/5s1,0.0,0.00603
0_5-0,e3/4h3,0.0,0.00697
0_5-1,os2/oh5,0.0,0.0
0_5-2,4e,0.0,0.0
0_8-0,oh5/e5,0.0,0.0
0_8-1,4h5/e5,0.0,0.00796
0_8-2,4h3/4e,0.0,0.0
0_8-3,oe/oh5,0.0,0.01949
2_11-0,5e/5s1,0.0,0.00501
3_11-0,5e,0.0,0.00241
8_10-0,b25/os2,0.0,0.00321
8_10-1,b25,0.0,0.01368
8_9-0,b25,0.0,0.0
7_8-0,os2/b25,0.0,0.0
7_8-1,b25,0.0,0.0
10_11-0,os2/3h2,0.0,0.0
10_11-1,e2/3h2,0.0,0.00025
0_10-0,oe/oh5,0.0,0.02238
0_10-1,e5/b25,0.0,0.00319
0_10-2,oh1/e1,0.0,0.0
0_10-3,oe/oh1,0.0,0.00143
0_9-0,e5,0.0,0.0
0_9-1,oh5/oe,0.0,0.0
7_10-0,3ob,0.0,0.00496
0_7-0,oh1/oe,0.0,0.00846
0_7-1,oe/oh5,0.0,0.00296
