group,pucker,addedref,reference
5_6-0,14b/1s5,0.20281,7.0
5_8-0,14b,3.87243,4.04702
5_8-1,14b/1s5,0.20281,7.0
4_6-0,14b/4e,0.20281,7.0
4_8-0,14b/4e,0.20281,7.0
8_12-0,1h2/1e,2.88451,3.13466
8_12-1,1h2,0.16836,3.13385
5_12-0,1e/1h2,2.71808,2.86226
5_12-1,5e,0.20281,7.0
5_12-2,1ho/1e,0.20281,7.0
4_12-0,5e/5ho,4.15236,4.95352
4_12-1,1e/1h2,0.20281,7.0
4_12-2,1ho,0.20281,7.0
5_11-0,1e/1h2,0.20281,7.0
4_11-0,25b/2so,2.93589,3.13502
4_11-1,1e,4.15213,4.95162
4_11-2,5e/5h4,3.59574,4.04404
4_11-3,5ho,0.20281,7.0
6_11-0,1e/1h2,0.20281,7.0
6_12-0,1h2,0.20281,7.0
8_11-0,1h2,4.15219,4.95096
4_5-0,1s3,0.20281,7.0
4_5-1,bo3/e3,0.3099,4.95768
4_5-2,1s3/bo3,4.91243,4.95201
2_4-0,25b/5s1,2.93593,3.14069
2_4-1,25b,3.21602,3.50978
2_5-0,5s1/25b,3.59561,4.04885
0_2-0,25b/5s1,4.15202,4.95707
0_2-1,oh1/e1,2.71829,2.86274
0_2-2,2h1/5s1,3.59566,4.04562
0_2-3,5s1,0.20281,7.0
3_4-0,25b/2so,0.20281,7.0
1_4-0,25b,0.20281,7.0
0_1-0,e1/oh1,3.52777,4.05248
0_1-1,2h1/2e,0.20281,7.0
0_1-2,oh1/oe,2.93591,3.13502
0_1-3,e1,0.29391,4.95645
0_4-0,e3/2h3,3.21634,3.51078
0_4-1,5s1,0.20281,7.0
0_4-2,4h3/e3,0.20281,7.0
10_12-0,e2,0.20281,7.0
10_12-1,3h2/e2,4.0975,3.50329
10_12-2,3h2/3e,0.21027,4.04546
7_11-0,3h4/3e,4.15213,4.95162
7_11-1,e4/5h4,0.20281,7.0
7_11-2,3e/3h4,0.20281,7.0
7_12-0,3h2/3e,0.20281,7.0
1_11-0,5e,0.20281,7.0
1_11-1,3h4/3e,0.20281,7.0
1_11-2,5h4/5s1,3.59598,4.0436
0_5-0,e3/4h3,2.936,3.13857
0_5-1,os2/oh5,0.20281,7.0
0_5-2,4e,0.20281,7.0
0_8-0,oh5/e5,0.20281,7.0
0_8-1,4h5/e5,4.15221,4.95671
0_8-2,4h3/4e,0.20281,7.0
0_8-3,oe/oh5,4.15225,4.95743
2_11-0,5e/5s1,3.59574,4.04484
3_11-0,5e,4.15212,4.95645
8_10-0,b25/os2,3.21601,3.50708
8_10-1,b25,3.59591,4.04613
8_9-0,b25,0.20281,7.0
7_8-0,os2/b25,0.20281,7.0
7_8-1,b25,0.20281,7.0
10_11-0,os2/3h2,0.20281,7.0
10_11-1,e2/3h2,4.15219,4.95096
0_10-0,oe/oh5,2.27434,2.34716
0_10-1,e5/b25,4.15219,4.95096
0_10-2,oh1/e1,0.20281,7.0
0_10-3,oe/oh1,3.59597,4.04934
0_9-0,e5,0.20281,7.0
0_9-1,oh5/oe,0.20281,7.0
7_10-0,3ob,3.21624,3.50781
0_7-0,oh1/oe,2.9358,3.13263
0_7-1,oe/oh5,4.15219,4.95096
