group,pucker,addedref,reference
7_8-0,14b/1s5,0.06233,49.02403
7_8-1,14b,59.98274,49.13516
2_5-0,14b/4e,0.04113,48.99999
5_8-0,14b/4e,0.04113,49.0
8_12-0,1h2,0.14172,49.10508
8_12-1,1h2/1e,49.92229,49.13034
7_12-0,1h2,0.12903,49.08445
7_12-1,1e/1h2,109.62969,49.08445
6_12-0,1e/1h2,0.17277,49.13278
6_12-1,5e,0.04113,49.0
6_12-2,1ho/1e,0.04113,48.99999
5_12-0,5e/5ho,51.72633,49.07475
5_12-1,1e/1h2,0.04113,49.0
5_12-2,1ho,0.04113,48.99999
7_11-0,1e/1h2,0.04113,49.0
5_11-0,25b/2so,51.7167,49.1419
5_11-1,1e,51.72054,49.03716
5_11-2,5e/5h4,51.71749,49.06289
5_11-3,5ho,0.04113,49.0
2_11-0,1e/1h2,0.04113,48.99999
2_12-0,1h2,0.04113,49.0
8_11-0,1h2,51.7221,49.02403
5_7-0,1s3/bo3,72.39588,49.04481
5_7-1,1s3,0.04113,48.99999
3_5-0,25b/5s1,51.71812,49.31974
3_5-1,25b,51.71402,49.27418
3_6-0,5s1/25b,51.7136,49.17963
0_3-0,oh1/e1,51.72382,49.17162
0_3-1,2h1/5s1,51.71513,49.10101
0_3-2,25b/5s1,51.71778,49.14499
0_3-3,5s1,0.04113,49.0
4_5-0,25b/2so,0.04113,49.0
1_5-0,25b,0.04113,49.0
0_1-0,oh1/oe,52.08562,49.15168
0_1-1,e1,0.17277,49.13277
0_1-2,oh1/e1,51.28747,49.32101
0_1-3,2h1/2e,0.04113,48.99999
0_1-4,oe/oh5,50.1098,48.99999
0_5-0,4h3/e3,0.04113,48.99999
0_5-1,5s1,0.04113,49.0
0_5-2,e3/2h3,51.72427,49.30218
10_12-0,3h2/3e,0.13264,49.0973
10_12-1,e2,0.04113,48.99999
10_12-2,3h2/e2,84.47971,49.07619
1_11-0,3h4/3e,50.94628,49.02403
1_11-1,5h4/5s1,52.05571,49.09182
1_11-2,3e/3h4,0.04113,49.0
1_11-3,5e,0.04113,49.0
0_7-0,4e,0.04113,49.0
0_6-0,e3/4h3,51.72056,49.25301
0_6-1,os2/oh5,0.04113,49.0
0_8-0,4h3/4e,0.04113,48.99999
0_8-1,oh5/e5,0.04113,49.0
0_8-2,4h5/e5,51.72254,49.13787
0_8-3,oe/oh5,51.72345,49.15217
3_11-0,5e/5s1,51.71727,49.08211
4_11-0,5e,51.72039,49.13278
8_10-0,b25/os2,53.08858,49.21583
8_10-1,b25,57.40884,49.03716
8_9-0,b25,0.04113,49.0
5_6-0,bo3/e3,0.04113,49.0
5_6-1,e3/bo3,0.04113,49.0
10_11-0,e2/3h2,51.7221,49.02403
10_11-1,os2/3h2,0.04113,48.99999
0_10-0,e5/b25,51.7221,49.02403
0_10-1,oe/oh5,52.78151,49.63115
0_10-2,oe/oh1,51.72403,49.19146
0_10-3,oh1/e1,0.04113,49.0
0_9-0,e5,0.04113,49.0
0_9-1,oh5/oe,0.04113,48.99999
1_10-0,3ob,51.72107,49.21887
1_8-0,os2/b25,0.04113,48.99999
